benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22826889	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5342186	        23.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5369948	        22.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5349867	        22.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5291335	        22.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5381155	        23.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5345300	        22.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5389936	        23.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3819784	        31.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3921946	        31.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3932829	        31.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3763225	        30.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3974073	        30.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3605312	        31.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3734642	        31.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3799867	        30.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3950302	        30.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3802461	        31.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2757991	        43.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2796658	        42.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2863398	        43.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2606385	        46.58 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2521723	        46.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2590860	        46.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2589622	        46.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2574342	        46.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2612287	        43.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2807025	        44.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2382310	        50.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2352368	        52.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2391829	        50.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2422227	        50.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2369997	        51.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2390342	        50.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2399052	        50.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2386778	        50.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2398000	        51.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2360871	        50.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	51812530	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52173912	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47987196	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47228605	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49058024	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48051260	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51932134	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52141788	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51574083	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51956486	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	47933697	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48379780	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52153119	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52104070	         2.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51909669	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51528883	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52262895	         2.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50432542	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51774349	         2.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51908726	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52165407	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52159738	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51804165	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51111874	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52134244	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50103505	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51940540	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51956486	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50508578	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51372610	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45522794	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45573951	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45761493	         2.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45686002	         2.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44079158	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45720085	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45706310	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46013733	         2.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41762124	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45757131	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33330638	         3.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32097714	         3.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33350702	         3.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33391694	         3.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33274788	         3.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32122063	         3.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33141159	         3.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33051777	         3.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33410668	         3.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33677904	         3.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43503873	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42702103	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43124746	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43250380	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43292650	         2.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41763345	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41671484	         2.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42775029	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43308931	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41820340	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43235452	         2.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43051905	         2.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42695767	         2.800 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43115062	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43285483	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43154476	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41486602	         2.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42314370	         2.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43552551	         2.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42675528	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42222552	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39799885	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40700385	         2.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40049500	         2.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39854424	         3.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39605593	         2.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42178030	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44456101	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41895169	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40453987	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	39244015	         2.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44452676	         2.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42539358	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	41258379	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	40860340	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	39067268	         2.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	41872627	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43028102	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45971145	         2.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43161585	         2.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24831656	         4.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24437220	         4.820 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26426624	         4.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25784964	         4.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25897884	         4.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26401425	         4.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26475939	         4.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26466696	         4.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26370728	         4.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26357215	         4.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49092303	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48677433	         2.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49347177	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49022110	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47724780	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47842120	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49337032	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48937146	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47755642	         2.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49051326	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49114083	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49447994	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49132503	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	48574814	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47015790	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	48237171	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	48747474	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46175317	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47893045	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49166887	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15263211	         7.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15655321	         7.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15090620	         7.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15775634	         7.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15302218	         7.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15886762	         7.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15791466	         7.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15156936	         7.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15815832	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15265718	         7.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26316994	         4.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26137383	         4.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26174920	         4.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26298008	         4.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26006392	         4.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25583757	         4.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26164454	         4.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26154948	         4.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26352393	         4.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25340737	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14086849	         8.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14053442	         8.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13802688	         8.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13721667	         8.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13983298	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14089537	         8.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14103472	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14004853	         8.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13958762	         8.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13967359	         8.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16521529	         7.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16149381	         7.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16239990	         7.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16598560	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16631439	         7.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16723086	         7.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15958418	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16735138	         7.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15664092	         7.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15534400	         7.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15646815	         7.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15281188	         7.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16689169	         7.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16711731	         7.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16707080	         7.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16745257	         7.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16588714	         7.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15580790	         7.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16678440	         7.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16513476	         7.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13864149	         8.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13642627	         8.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13538606	         8.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13868356	         8.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12630248	         9.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12672486	         9.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12747987	         9.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12956748	         9.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13838635	         8.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13791188	         8.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9453004	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9156052	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9450337	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9469291	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9503821	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9507680	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9495955	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9487165	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9457941	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9478984	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9414932	        12.71 ns/op	       0 B/op	       0 allocs/op
