benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27191097	         4.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16834920	         7.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16833441	         7.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16861036	         7.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15316867	         7.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16912226	         7.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16763776	         7.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16708728	         7.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5001519	        23.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5307590	        23.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5161243	        23.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4826497	        23.44 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5469440	        22.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5506502	        22.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4220565	        23.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5472142	        23.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5514811	        22.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5508018	        23.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3832406	        31.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3750555	        33.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3769918	        31.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3845203	        32.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3820682	        31.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3746648	        31.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3438406	        33.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3807181	        31.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3803280	        33.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3814750	        31.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2778819	        42.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2790104	        44.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2770719	        42.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2813331	        41.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2895274	        41.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2848219	        41.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2763907	        43.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2886876	        41.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2912347	        42.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2901832	        41.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2330720	        54.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1973192	        56.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2326435	        56.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2058457	        54.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2317105	        52.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1953366	        57.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2311464	        52.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2324589	        51.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2328950	        53.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2328152	        52.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	49858048	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50272308	         2.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49935831	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	42080043	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	45894560	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50310076	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49474334	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50098296	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52291386	         2.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51414784	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51491095	         2.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52310374	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50233732	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50553816	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49793377	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50147139	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49728049	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50189947	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49660302	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48307563	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50079981	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50143640	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49740066	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49991334	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50474968	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50796338	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49954021	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48630562	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52277148	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52310374	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45979213	         2.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46007859	         2.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44028618	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43615221	         2.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44098062	         2.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44024580	         2.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	37273353	         2.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43919845	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44125076	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44278400	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32543846	         3.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32009252	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31548850	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31925863	         3.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32583610	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32841844	         3.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33712996	         3.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33701152	         3.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32967412	         3.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33609123	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41438252	         2.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	39281475	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41836743	         2.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41874468	         2.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41530264	         2.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41364460	         2.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40912581	         2.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41348412	         3.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40597114	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40616008	         2.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41737315	         2.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40208305	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41398938	         2.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41611285	         2.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42331774	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43277677	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43218588	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43350001	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43471707	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40149999	         2.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43253623	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41823387	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41505127	         2.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	37039414	         2.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	35954613	         3.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41388814	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41699852	         2.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41971498	         2.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42144700	         2.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	36665470	         3.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43938613	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44577201	         2.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44270232	         2.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44132524	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43716499	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46126489	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44301547	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44104820	         2.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46263579	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43658192	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25193988	         4.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25097162	         4.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24721027	         5.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	23276112	         5.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24950618	         4.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25096726	         4.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25262274	         4.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25226868	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25139223	         4.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25191782	         4.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47469142	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47082678	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47431616	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46932289	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47877108	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49412362	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49359864	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47702659	         2.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47784187	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47419114	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47455832	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47712920	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	43695948	         2.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47041150	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47630085	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46510450	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47638744	         2.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46652524	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47796063	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47217770	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15038064	         8.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15211614	         8.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14070973	         8.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15196124	         8.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15202461	         7.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14989694	         7.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14355210	         8.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15134554	         7.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15356396	         7.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15766999	         7.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25824961	         4.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24266121	         4.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26469375	         4.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26280010	         4.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25626427	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25137248	         5.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	22233370	         5.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	22868210	         5.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24982434	         4.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25215158	         5.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12941200	         9.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13257898	         9.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13565197	         9.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13621015	         9.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12750019	         9.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12872888	         9.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11137148	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13551920	         8.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13528874	         8.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13533961	         9.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16176775	         7.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15312063	         7.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16771684	         7.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16779306	         7.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16708244	         7.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14878030	         7.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15310842	         7.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16671586	         7.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15973466	         7.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15886936	         7.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15975504	         7.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16063003	         7.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16034028	         7.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15957711	         7.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15988540	         7.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15866542	         7.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16068199	         7.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15773820	         8.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16019667	         7.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16058257	         7.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13158915	         9.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12305902	         9.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13222795	         8.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13844955	         8.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12706545	         9.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13175352	         9.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13165172	         9.177 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	11745874	         9.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13201984	         9.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12968474	         9.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8824258	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9067267	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7700781	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9056660	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8939295	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9120532	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9041221	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8575129	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9055920	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9036115	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9063728	        13.23 ns/op	       0 B/op	       0 allocs/op
