benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22987588	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3627039	        32.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3746476	        32.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3792441	        32.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2729451	        42.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3096307	        39.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3050808	        38.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3119952	        38.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3155503	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3115227	        37.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3201038	        38.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3186481	        38.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3183565	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3111598	        38.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14404105	         8.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14829460	         8.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14850795	         7.970 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15609756	         7.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15761390	         8.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14108032	         8.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15095366	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	13283887	         9.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14461987	         8.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14328571	         8.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 3203836	        34.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4105797	        32.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4153218	        30.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4826140	        31.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4367254	        30.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3643479	        33.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3892170	        31.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3978064	        33.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3834330	        35.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4627360	        28.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3162682	        42.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3140182	        39.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2999125	        39.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3026624	        40.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2971203	        37.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3203006	        38.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2987281	        40.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3232896	        39.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3195355	        36.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2982860	        41.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2100547	        61.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1985820	        61.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1968660	        58.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2046212	        56.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2022434	        57.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1941967	        65.07 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1696459	        72.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1966312	        56.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1932356	        58.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2081152	        61.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1741611	        66.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1941030	        64.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2003524	        61.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1817058	        65.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1679528	        68.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1876642	        62.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1842217	        63.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2026482	        65.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1790841	        66.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1738570	        67.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	48353794	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49843366	         2.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49742664	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50558246	         2.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	42580249	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	46617782	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	41622702	         2.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43458628	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	41134038	         2.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48025606	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	45649784	         2.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	47141256	         2.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46578570	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	45845989	         2.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	41679328	         3.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44380059	         2.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46114665	         2.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	40302835	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	40603983	         2.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	47136607	         2.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	41556037	         2.888 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48126727	         2.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47598572	         2.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	38867970	         2.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47111938	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47292187	         2.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	42000879	         2.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49736643	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	41848299	         2.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	37159848	         2.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	26378698	         3.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	36680421	         3.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43605966	         3.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	35320950	         3.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42241740	         3.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41967212	         2.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41589048	         3.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	39033909	         3.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	35126655	         3.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	40923618	         3.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	30762651	         3.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32111318	         3.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31354792	         3.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	30697406	         3.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	30982732	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32307280	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32390114	         3.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32402875	         3.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32551570	         3.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32584345	         3.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42152103	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42013128	         2.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41848299	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40614290	         2.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41517706	         2.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41708896	         3.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	38630757	         2.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42061606	         2.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42024163	         2.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42102795	         2.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41647389	         2.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41462119	         2.973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40790894	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41149905	         2.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41911630	         3.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	39342108	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41823387	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41646175	         2.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41956824	         2.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41971484	         3.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38957876	         3.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38757085	         3.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	37829886	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40060089	         3.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	33786560	         3.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	25300839	         4.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40895738	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41146378	         2.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41570433	         3.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39263803	         3.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44187355	         2.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	36940346	         3.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	38018187	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44802598	         2.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44727435	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	39602325	         2.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43733101	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44699679	         2.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43763676	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	35843192	         2.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24217555	         5.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25380930	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25070295	         4.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25406680	         4.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26105161	         5.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25128694	         5.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25195743	         4.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25119052	         4.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25526254	         4.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26337927	         4.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47375439	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47512990	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47540436	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47724002	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47611168	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46285135	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47441761	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47232471	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46842228	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47604085	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46701692	         2.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46966731	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47662396	         2.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47560069	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46226456	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46858983	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46060838	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47749315	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47597024	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46650258	         2.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15318822	         7.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15321267	         7.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15679612	         7.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15888075	         7.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15872752	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15880629	         7.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15305145	         7.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15227217	         7.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15318333	         7.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15299535	         7.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25330483	         4.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25398840	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25807605	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26061936	         4.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24700251	         4.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25363501	         4.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25067892	         4.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24836580	         4.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	23681484	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25117518	         4.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13500654	         9.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13354416	         8.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13596450	         8.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13615796	         8.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13522650	         8.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13553769	         8.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13521126	         8.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13484092	         8.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13454359	         8.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13514337	         8.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16088665	         7.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15797872	         7.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16153365	         7.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16623087	         7.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16684238	         7.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16639222	         7.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16782336	         7.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15890618	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15857808	         7.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15913360	         7.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15923742	         7.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16722990	         7.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16521908	         7.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16124967	         7.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15653196	         7.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15693027	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16169054	         7.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16018954	         7.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16158715	         7.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16066050	         7.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13338890	         9.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13307702	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13232376	         9.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12925230	         9.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13331666	         9.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13227147	         9.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12669308	         9.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12554106	         9.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12864493	         9.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12600684	         9.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9026203	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8819071	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9162723	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9162256	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8654106	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9120735	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9096621	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9208102	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9460270	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9145323	        13.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9175480	        13.28 ns/op	       0 B/op	       0 allocs/op
