benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27006498	         4.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/max_prec-3                	 3894991	        33.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3765192	        33.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3701594	        32.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2676636	        45.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2748610	        42.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2768490	        43.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2836214	        45.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2708696	        43.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2818138	        46.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2741976	        42.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2779270	        45.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2780808	        43.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2731035	        42.53 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2039106	        55.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2326508	        52.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2297438	        55.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2322469	        52.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1982601	        61.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1995802	        56.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2305588	        52.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2289056	        51.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2156989	        54.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2319026	        50.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	49074735	         2.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53460044	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	46969801	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48583802	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48036814	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47097313	         2.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	31774754	         3.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47990401	         2.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47080351	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	44225364	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49240869	         2.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50005208	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	45697590	         2.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50134045	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49786519	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48856611	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50878890	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49514325	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48361082	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48990429	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49624363	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49685161	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50024323	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	43081536	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48961266	         2.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50258284	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47838934	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	43969459	         2.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49976572	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53955814	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	38043908	         2.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43601355	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43635045	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42674875	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41067170	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44313145	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41973333	         2.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44167708	         2.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44266836	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44866101	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32105588	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	30997402	         4.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32257344	         3.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32528037	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32298584	         3.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32173375	         3.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32178414	         3.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34817082	         3.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	26950394	         4.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	26755106	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40606842	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41214098	         2.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	45026030	         2.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41532666	         2.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	36828636	         3.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	35093701	         3.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	34820042	         3.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	36174084	         3.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	33623644	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	35302340	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	35004139	         3.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	35110416	         3.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	33699582	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	34405306	         3.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	35370840	         3.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40710160	         3.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	32740287	         3.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	30982060	         4.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	37197768	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	37799251	         3.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	28869783	         3.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38329473	         3.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	35280285	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	37626884	         3.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	35327460	         3.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40750488	         2.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38859058	         2.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	33416875	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38597619	         3.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	35037774	         3.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	37570788	         3.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	38617111	         3.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	39376537	         2.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	39907441	         3.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	40533693	         2.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44039379	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	37571420	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	38919440	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42108956	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	38773264	         3.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	22773997	         5.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	22092156	         5.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24328640	         5.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	23181126	         5.029 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24638126	         4.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24749074	         4.989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24943486	         4.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25044562	         5.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	20915185	         4.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25283118	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	39650310	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	39443413	         2.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45049272	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	44872393	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46390257	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46012993	         2.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	43086037	         2.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45332199	         2.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45322218	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	44006416	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47152814	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46697912	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46762350	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47718460	         2.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47324060	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51020407	         2.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	39044502	         3.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	38426128	         2.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	40453974	         3.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	39525157	         3.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12816975	         9.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14810852	         7.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14682342	         7.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15117315	         7.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15170670	         7.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15478543	         8.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12832965	         9.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12711638	         9.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12773826	         9.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12723601	         9.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21683314	         5.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21117774	         5.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21318018	         5.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21973160	         5.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21301930	         5.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21049399	         5.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21616101	         5.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21310128	         5.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21826947	         5.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21794406	         5.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11392539	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11336127	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11516037	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11653360	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11815287	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11523548	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11517742	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11791438	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11398672	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11422587	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13377429	         8.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13418191	         8.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13756668	         8.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15247694	         7.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15378288	         7.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16479646	         7.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15980290	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15562014	         8.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14205385	         8.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14295357	         8.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13863748	         9.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13646443	         9.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13281681	         8.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13501413	         8.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13417064	         8.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13403451	         8.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13461339	         7.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15067332	         7.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16049931	         7.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17081241	         7.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13100376	         9.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	11956159	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12390294	         9.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12519615	         9.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12751939	         9.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12800455	         9.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12891615	         9.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13218892	         9.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12830622	         9.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12525168	         9.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7141510	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7841043	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7879077	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8359213	        14.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8417311	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8248674	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8390190	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8001800	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8593116	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8881185	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9088498	        13.31 ns/op	       0 B/op	       0 allocs/op
