benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29099430	         4.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3826748	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3768458	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3832447	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3819157	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18265765	         6.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18186182	         6.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17707492	         6.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18268896	         6.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17987409	         6.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17467352	         6.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18031893	         6.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17763085	         6.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18233733	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17152964	         6.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5046592	        23.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5239401	        23.33 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5281340	        23.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5350642	        22.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5189571	        22.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5676856	        21.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5713741	        21.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5558085	        21.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5576100	        22.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5508292	        22.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4035902	        30.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4061629	        29.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4056217	        29.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4076847	        30.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3801628	        31.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3850606	        31.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3866108	        31.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4078435	        29.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3954424	        29.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3940514	        30.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2901472	        40.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2927768	        40.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2947804	        40.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2926804	        40.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2916139	        40.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2937954	        40.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2941923	        40.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2929257	        40.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2909090	        40.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2890196	        40.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2487322	        48.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2450992	        49.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2437651	        49.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2475506	        49.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2454913	        49.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2404790	        49.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2492341	        48.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2475698	        48.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2479557	        48.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2496313	        48.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	52858592	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53641281	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53679265	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53795568	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50152358	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50238969	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48605133	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48518330	         2.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49451397	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50883398	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51398289	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50675674	         2.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53494815	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52001516	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53586379	         2.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53676264	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50433411	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53779486	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53755420	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52770447	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52893540	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53559472	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53776498	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53771486	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53759442	         2.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53572432	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53534575	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53774474	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53622297	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50271423	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47562424	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47081126	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47576568	         2.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47619822	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46985120	         2.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47635587	         2.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47568722	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47619046	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47511429	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47605671	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34839825	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34921789	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34833091	         3.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34873582	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34838146	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34377384	         3.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34884987	         3.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32830990	         3.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32405788	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32552674	         3.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42063450	         2.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44390320	         2.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44739960	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44414275	         2.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44785176	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44040736	         2.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44780997	         2.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44460218	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44790742	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44770539	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42364144	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42365401	         2.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41446596	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44070400	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44064332	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44071064	         2.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44976802	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44775417	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44069720	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44524836	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44776118	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44644933	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44929095	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44200245	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44837469	         2.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44289970	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44689957	         2.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44857716	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44783086	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	45150973	         2.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47654504	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47031157	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47354388	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47716885	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47693161	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47705826	         2.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47713717	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47618253	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45848197	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47816708	         2.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27282027	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27341335	         4.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27346792	         4.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27265240	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27268852	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27250022	         4.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27379807	         4.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27302716	         4.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26921173	         4.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27369397	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51150894	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50807091	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51024942	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51165441	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51141825	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51005054	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48343236	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51202730	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50960823	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51042109	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51072891	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47928910	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50370770	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51175435	         2.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50980676	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50322376	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51096444	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51089199	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50564445	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51090091	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16382905	         7.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16379083	         7.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16424575	         7.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16218133	         7.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16222244	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16408478	         7.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16322458	         7.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16433008	         7.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16388872	         7.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16412408	         7.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26532042	         4.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26524225	         4.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26343709	         4.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25597269	         4.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25176582	         4.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25568182	         4.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25786348	         4.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27029565	         4.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26897790	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27258273	         4.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14572905	         8.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14585822	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14568040	         8.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14583386	         8.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14379436	         8.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13309302	         8.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13646571	         8.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13753120	         8.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13778518	         8.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14607129	         8.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17251293	         6.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17111281	         6.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17358598	         6.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17319350	         6.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17334777	         6.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17316850	         6.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17275819	         6.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17198444	         6.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17127258	         6.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17305610	         6.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17346261	         6.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17229001	         6.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17110062	         6.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17341248	         6.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17322786	         6.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17333736	         6.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16917490	         6.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17298543	         6.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16591772	         6.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17333943	         6.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13908406	         8.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14341200	         8.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14239873	         8.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14348774	         8.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14171485	         8.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14373838	         8.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14342271	         8.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14358502	         8.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14309349	         8.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14314755	         8.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9662158	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9756988	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9806659	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9756064	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9735156	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9458935	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9827337	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9806558	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9820536	        12.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9801118	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9772153	        12.23 ns/op	       0 B/op	       0 allocs/op
