benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28468339	         4.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9750646	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9926516	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9627405	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9604674	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9078328	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	 9719648	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4264423	        27.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4477194	        26.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4526088	        26.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4535818	        26.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4632258	        26.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4597582	        26.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4641986	        25.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4639668	        26.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4616101	        26.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4634150	        26.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3829755	        31.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3880041	        31.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3888559	        30.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3889484	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3824344	        31.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3871664	        31.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3873440	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3866342	        31.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3863137	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3840910	        31.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18221044	         6.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18272139	         6.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18274227	         6.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18259167	         6.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17905323	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18036072	         6.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18257775	         6.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18283972	         6.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18192382	         6.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17090365	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5263618	        21.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5692284	        21.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5661656	        21.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5635136	        21.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5623956	        21.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5617670	        21.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5635070	        21.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5598363	        21.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5670642	        21.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5670574	        21.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4089850	        29.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4044313	        29.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4080019	        29.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4065326	        29.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4019336	        29.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4077909	        29.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4069065	        29.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4040295	        29.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4078065	        29.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4044909	        29.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2970817	        40.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2970738	        40.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2978714	        40.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2971614	        40.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2949963	        40.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2967159	        40.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2951163	        40.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2976368	        40.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2971826	        40.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2911760	        40.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2464444	        48.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2476614	        48.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2462340	        48.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2470406	        48.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2473591	        48.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2480058	        48.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2466955	        48.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2465588	        48.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2462895	        48.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2474931	        48.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	53916421	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53894216	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53761441	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54014516	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53925506	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53689256	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53861970	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54017554	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52973302	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53935614	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54058095	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52579690	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50721190	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49752088	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48674965	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48947126	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49841648	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50969850	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52757872	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54138382	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53743382	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53784525	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53406511	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53425342	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54123121	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54141460	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54043902	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54023635	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54139408	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53081678	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46728207	         2.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46522140	         2.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46750198	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47607240	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44007079	         3.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47472259	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47411302	         2.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45468184	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47494186	         2.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47633223	         2.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34252284	         3.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34910359	         3.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34327396	         3.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34709256	         3.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34697122	         3.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34715943	         3.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34768328	         3.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33404856	         3.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34920102	         3.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34714266	         3.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44956448	         2.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43504520	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44446501	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44399222	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44644933	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	45016875	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44256632	         2.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44331562	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44199578	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40652706	         2.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41581842	         2.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44541362	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44705224	         2.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44694118	         2.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44840266	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44158233	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44645630	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	45059844	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43954030	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44639402	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44717719	         2.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44836062	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41657018	         2.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44723968	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43977517	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43976856	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44741343	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43944646	         2.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43999688	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44073087	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47660826	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47742192	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47494186	         2.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47632448	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46943011	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47584435	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46229413	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47458966	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47529457	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47606446	         2.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26934013	         4.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26666174	         4.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27397522	         4.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27368884	         4.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27055714	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27349130	         4.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27382930	         4.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25871128	         4.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27357180	         4.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25907664	         4.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46119859	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46299260	         2.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46812516	         2.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46930766	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48357048	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51059310	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50106140	         2.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51066546	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50101768	         2.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51024920	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51153620	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50923886	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51090091	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50297762	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51002344	         2.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51027654	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51137271	         2.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50106120	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49693720	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50227593	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16279280	         7.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15956120	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16264384	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16284434	         7.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16309701	         7.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16281027	         7.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16311272	         7.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15950552	         7.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16309977	         7.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16084352	         7.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27366537	         4.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27002954	         4.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27323443	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27353544	         4.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27304784	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27179556	         4.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27004723	         4.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27418387	         4.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26446525	         4.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27373561	         4.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14607646	         8.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14615580	         8.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14396401	         8.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14527918	         8.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14612688	         8.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14591514	         8.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14411673	         8.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14602314	         8.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14604536	         8.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14350489	         8.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17335402	         6.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17293141	         6.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17332899	         6.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17104371	         6.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17124814	         7.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17276545	         6.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17325079	         6.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17296880	         6.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17335508	         6.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17338636	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17332378	         6.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17316848	         7.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17311645	         6.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17336863	         6.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17312791	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17096352	         6.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17341040	         7.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17021479	         7.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17018358	         7.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17308626	         6.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14323441	         8.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14073769	         8.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14301745	         8.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14332350	         8.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14354353	         8.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14356356	         8.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14172250	         8.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14077551	         8.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14057214	         8.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14343343	         8.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9422170	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9816921	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9820903	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9830223	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9832874	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9819866	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9255450	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8888805	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8901580	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8926605	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8917346	        13.46 ns/op	       0 B/op	       0 allocs/op
