benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27126814	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/max_prec-3                	 3233462	        35.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3245632	        36.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3279042	        35.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3307785	        36.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3396273	        35.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3446550	        36.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3198130	        36.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3347696	        35.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3210469	        36.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3235684	        37.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2445672	        48.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2492834	        48.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2446904	        48.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2517237	        49.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2483577	        48.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2479129	        48.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1965906	        54.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2309352	        56.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2551202	        49.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2491482	        48.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1982366	        60.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1956780	        60.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1999678	        61.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2028246	        59.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2010129	        60.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1996672	        63.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2062753	        58.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2024223	        59.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1874197	        77.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1621238	        75.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	38741970	         2.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	45909183	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49392045	         2.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43964095	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49783916	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	38109852	         2.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	45838322	         2.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49777039	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49813200	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49314223	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50342601	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50214457	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50494424	         2.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49799412	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49892584	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50218849	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50095682	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50415760	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50037361	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50505943	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48501609	         2.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50534294	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49437829	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50291628	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49714308	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50161981	         2.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49976572	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50301283	         2.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50106998	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49524543	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44317237	         2.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43946642	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44243040	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42993416	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42815733	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44078478	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44475330	         2.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44047478	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44292700	         2.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43715846	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32277586	         3.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31896866	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31958104	         3.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31658091	         3.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31122981	         3.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32192796	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31988978	         3.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32486209	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32231715	         3.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32132815	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41533873	         3.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41303937	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41462119	         2.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41108785	         2.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41612482	         3.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	32164035	         3.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40799562	         3.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	39358250	         3.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	34459656	         3.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41549448	         3.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	33682243	         3.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40975447	         3.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41202890	         3.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	34646612	         2.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	29003314	         3.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41417400	         3.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41432300	         3.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40955630	         2.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40847587	         2.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42078819	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40310727	         2.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41882389	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41301562	         2.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40807651	         2.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41800922	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41575834	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41635945	         2.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41557246	         2.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42000879	         2.892 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41363263	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44616580	         2.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44108872	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43700594	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44510385	         2.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44363668	         2.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44415656	         2.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43932580	         2.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	36196731	         3.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	32869957	         3.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	38769234	         3.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25168444	         5.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	23033079	         5.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	20311161	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	21627466	         5.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	23044053	         5.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	21626655	         4.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25363945	         4.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25051756	         4.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25120368	         4.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25318677	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46359646	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47560860	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45190641	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47255721	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	43093256	         2.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45955002	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46952176	         2.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45846724	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46883406	         2.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	39299164	         3.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	32816392	         3.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42043171	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42426558	         2.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	41762138	         2.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42852688	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42674252	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42896085	         2.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	31178613	         3.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	31940377	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	36896590	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	 9821473	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12826449	        12.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13250700	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13032381	         9.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12418234	         9.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	11337022	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13263332	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14026884	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	 8927187	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14074731	         8.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	23206719	         6.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	18757026	         6.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	22968889	         4.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	15583986	         6.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25114453	         6.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	17330714	         6.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25195743	         6.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	20596375	         5.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24388384	         5.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	20112714	         5.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13099840	         9.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11392104	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12825592	         9.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	10607499	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11349306	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11715316	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12109704	         9.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11822805	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13288176	         9.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12955640	         9.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14083819	         8.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13707952	         8.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14887952	         9.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13535551	         9.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13733445	         8.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15610516	         8.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13985623	         8.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15880455	         7.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16058344	         7.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15885360	         7.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15990315	         7.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15845767	         7.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16083007	         7.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15905800	         7.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15967797	         7.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15655492	         7.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16087498	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15996534	         7.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15700726	         7.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16102700	         7.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12948475	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13236206	         9.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13276538	         9.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13220954	         9.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12434158	         9.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	 9893274	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	10523907	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12272552	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	 9787927	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	11969029	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7216642	        18.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 6667900	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9001885	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8797089	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8591474	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8803058	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8867977	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7781259	        14.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9006951	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8705745	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9038923	        13.43 ns/op	       0 B/op	       0 allocs/op
