benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27674739	         4.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3742840	        28.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4110234	        28.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4335748	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4006621	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 3043257	        34.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2785845	        48.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2721254	        48.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2448650	        45.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3080510	        40.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 1992050	        52.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2734917	        41.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3086532	        44.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2961256	        41.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2598676	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 2736177	        43.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15521089	         7.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14669551	         8.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14128172	         8.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	12257874	         8.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16543358	         8.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15636961	         8.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	13159284	         9.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15019008	         7.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15978340	         8.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	14574086	         7.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4596079	        26.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5143306	        25.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4757562	        27.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4570644	        25.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4655146	        26.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4659273	        28.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4025016	        28.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4676956	        28.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4764952	        27.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4501581	        27.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3437356	        35.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3220226	        40.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2965272	        39.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2971966	        41.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3284194	        38.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3083970	        36.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3491480	        37.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3302490	        35.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3927134	        34.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3297249	        36.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1861454	        60.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2341148	        50.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2399367	        50.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2455190	        48.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2459534	        48.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2167113	        50.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2491083	        48.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2477284	        46.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2415225	        47.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2626167	        43.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2388478	        50.54 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2314378	        56.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2404614	        53.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2344348	        60.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1986542	        57.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2306907	        54.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2321874	        50.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2258233	        54.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2046354	        54.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2349573	        55.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	49569693	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51475458	         2.950 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50153238	         2.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	47355192	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	46454602	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50056479	         2.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	46060838	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50434302	         2.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49404734	         2.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49957514	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51261042	         2.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50387542	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50061700	         2.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46453866	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	48367102	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53440213	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52412251	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52971361	         2.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53041604	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53469978	         2.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51450628	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52858592	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	46743387	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50984271	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51099163	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53638284	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50404284	         2.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47786565	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49332813	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50059089	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43360432	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43315435	         2.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41537467	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45682386	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45610033	         2.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42000879	         2.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42845665	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43991623	         2.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46233117	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44758032	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33817105	         3.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33203818	         3.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33212246	         3.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33068854	         4.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33399055	         3.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33349544	         4.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	30310040	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33740638	         3.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31952071	         3.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33081007	         4.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41604057	         3.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	33097531	         3.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42983791	         2.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	39355552	         2.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	39938427	         2.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41980058	         2.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40943403	         2.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40224586	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43216627	         3.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40401768	         2.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40393268	         2.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42928680	         3.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40742988	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43442845	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43307618	         2.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43673430	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	35685524	         2.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40814007	         2.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	38097256	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41280265	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39998332	         2.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39363078	         3.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43602004	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43530828	         2.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42970323	         2.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43532802	         2.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40079035	         2.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42489156	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43135737	         2.848 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42579614	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42618675	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45789135	         2.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45040107	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	41112912	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44890802	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46193091	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43707216	         2.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46122801	         2.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46512384	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	47071135	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26512990	         4.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25874850	         4.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24605289	         4.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25819638	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24331516	         4.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25380710	         4.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24245690	         4.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25004776	         4.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26519822	         4.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26530822	         4.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45837986	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48339984	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48040833	         2.474 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49435263	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50410446	         2.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48917197	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	44808872	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	34800552	         3.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45491886	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45399360	         2.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	38766476	         3.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47571079	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45534315	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	36616533	         2.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45539361	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47070360	         2.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46276210	         2.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46268787	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47362968	         2.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45985820	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15743640	         7.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15067731	         7.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15899653	         7.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16132464	         7.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15274867	         8.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15456075	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16168693	         7.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15984547	         7.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16267050	         7.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15981267	         7.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26032717	         4.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26119128	         4.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26458186	         4.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26750138	         4.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26017900	         4.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26467909	         4.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26416198	         4.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24661545	         4.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24264688	         4.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25530784	         4.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13628554	         8.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13931954	         8.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14332920	         8.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13535679	         8.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13607370	         9.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13190436	         8.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14038987	         8.650 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13659258	         9.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13942678	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13696545	         8.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15475302	         7.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16853143	         7.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16514043	         7.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16727360	         7.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15374678	         7.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16895953	         7.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16875362	         7.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14879798	         7.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16908354	         7.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16647495	         7.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16340425	         7.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16801134	         7.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15780476	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14828048	         7.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16378992	         7.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16621170	         7.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16554769	         7.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16601241	         7.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14719788	         7.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16724446	         7.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13800306	         9.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12949231	         8.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13718008	         9.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13822032	         9.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13563663	         9.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12778588	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12797439	         9.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12649220	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13383459	         8.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12601567	         9.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9634941	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9398618	        13.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8396208	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9541383	        12.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9126111	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9375000	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9553062	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9484884	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9099985	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9578990	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8725209	        13.00 ns/op	       0 B/op	       0 allocs/op
