benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27199060	         4.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49510056	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50131426	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50479364	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52252472	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52286624	         2.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52263852	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49094814	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51814388	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52236368	         2.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49964440	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50097417	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49579953	         2.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49880493	         2.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49335328	         2.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48939640	         2.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47816708	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50176851	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49955767	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49576533	         2.408 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49961841	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48888976	         2.470 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47128129	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44863300	         2.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45603534	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45951342	         2.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45975531	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46036540	         2.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45657756	         2.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42914617	         2.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45889100	         2.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43888394	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43964095	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31851360	         3.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32248675	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31892628	         3.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32178776	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31945334	         3.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32160087	         3.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31933297	         3.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32337386	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32236762	         3.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32085921	         3.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	39992214	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42182967	         2.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43188770	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40030022	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42225019	         2.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43290698	         2.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43219226	         2.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43404205	         2.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	40772986	         2.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41470473	         2.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41503333	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42126813	         2.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41388229	         2.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41463308	         3.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41719786	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41521887	         2.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41577044	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	40987105	         2.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41664858	         2.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	37037036	         2.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42225019	         2.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43596080	         2.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43457271	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43198488	         2.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40856278	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43101512	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42016806	         2.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	37398229	         2.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41012797	         2.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40672795	         2.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	40746447	         2.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43040958	         2.730 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43996333	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43430392	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43927209	         2.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44336329	         2.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44170423	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44133190	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44252551	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44059591	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	23872482	         4.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25043695	         4.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25790738	         4.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26277375	         4.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26468400	         4.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26389332	         4.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26475454	         4.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24490209	         4.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26469369	         4.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25318239	         4.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46908586	         2.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47532602	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47230910	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46327574	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47040375	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47104227	         2.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47413663	         2.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46722913	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46817100	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45708487	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47218532	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	40362698	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45219745	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	48144433	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	48674136	         2.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49408986	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49173616	         2.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49218148	         2.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49404734	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47293752	         2.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	11963672	         9.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15163719	         7.994 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15058194	         8.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15142988	         7.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15061185	         8.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13063178	         8.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15005782	         7.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15189794	         7.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15189552	         8.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15137260	         7.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25248986	         4.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21604104	         5.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25134837	         4.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24982215	         4.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25700515	         4.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26144263	         4.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25416103	         4.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25309556	         4.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26092866	         4.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25291111	         4.743 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13514908	         8.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13592984	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13518586	         8.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13491608	         9.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13475826	         8.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13497174	         8.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13455114	         8.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13370721	         8.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13466438	         8.952 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13310102	         8.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15995022	         7.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15728766	         7.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15931935	         7.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14848420	         7.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14616469	         7.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16120724	         7.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16137165	         7.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16689169	         7.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16762798	         7.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15600793	         7.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16761824	         7.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16743892	         7.170 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16019402	         7.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16054854	         8.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13933236	         8.627 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13226643	         8.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15798220	         8.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14512716	         8.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15566642	         7.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15959127	         7.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	11452930	         9.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13303215	         9.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13183854	         9.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13266019	         9.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13207797	         9.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13229091	         9.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12942016	         8.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13880521	         9.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13719118	         8.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13714808	         8.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9510600	        12.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9505450	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9304849	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9077670	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8366304	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8951187	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7942964	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9063700	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8165509	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9070036	        14.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9027872	        13.31 ns/op	       0 B/op	       0 allocs/op
