goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28822188	         4.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4536496	        26.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4536847	        26.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4591894	        26.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4436228	        26.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4399646	        27.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4555628	        26.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3537478	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3650966	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3577527	        33.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3622668	        33.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3484960	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3428566	        35.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3516778	        34.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3475213	        34.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3618072	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3446455	        34.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16987944	         7.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16727846	         6.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18151449	         6.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17504300	         7.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	15907316	         7.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17310811	         7.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16733775	         7.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16447273	         7.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17439218	         6.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17496112	         6.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4528494	        26.74 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5613771	        24.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4534597	        28.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4639392	        25.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5689855	        23.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4778036	        27.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4564768	        29.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4238304	        27.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5360792	        22.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5589552	        21.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3605330	        37.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3172256	        37.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3260444	        37.36 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3349401	        36.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4098541	        29.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3994130	        29.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3918985	        34.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 2980659	        38.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4090501	        32.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3247180	        32.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2979339	        41.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2412681	        50.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2470564	        49.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2445231	        49.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2525001	        43.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2957913	        40.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2477109	        51.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2297931	        52.47 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2247487	        50.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2453815	        46.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2406376	        56.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1913920	        61.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1983038	        59.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1920375	        61.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2249635	        51.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1837066	        64.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2430336	        52.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1915628	        63.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1960280	        60.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1968304	        59.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	49301560	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	37378366	         3.015 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	49080597	         2.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43767666	         2.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50823122	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54010455	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48582994	         2.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48881488	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48477502	         2.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53911382	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53676264	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53748390	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53934595	         2.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50238990	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50884284	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50886096	         2.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49758133	         2.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51143635	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53270190	         2.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50174229	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53993250	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53967972	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47881884	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	50765908	         2.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	46864327	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49638918	         2.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47855647	         2.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48060074	         2.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48162151	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49562036	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43997688	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43230904	         2.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	42309386	         3.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	31242538	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44003060	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43586167	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47049597	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46905524	         2.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	47612755	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44091304	         2.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32477048	         3.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34809931	         3.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34921789	         3.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34081226	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34875691	         3.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34365076	         3.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34531131	         3.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32971561	         3.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34747779	         3.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34355239	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44270232	         2.708 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44687893	         2.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44936095	         2.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43111840	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44973296	         2.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44977510	         2.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42349194	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41276119	         2.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42504205	         2.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	42298813	         2.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42427803	         2.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42101569	         2.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41381692	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44898987	         2.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	45100777	         2.694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43433678	         2.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42745820	         2.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	41760918	         2.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	42036426	         2.885 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44399222	         2.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44232162	         2.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44673337	         2.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44959951	         2.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44788652	         2.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	42022323	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40897467	         2.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41937878	         2.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41678113	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41974552	         2.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43303711	         2.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44629723	         2.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42859056	         2.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42820821	         2.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45149563	         2.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44734388	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42514234	         2.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42885217	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43874337	         2.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44779610	         2.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43800943	         2.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24588697	         4.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25513143	         4.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24681414	         4.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24533679	         4.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26874194	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25028025	         4.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26883978	         4.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24572328	         5.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24516062	         4.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27337448	         4.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48393594	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50159360	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46187154	         2.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49248447	         2.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48567422	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50090454	         2.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46998922	         2.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	42769952	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47119653	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45496197	         2.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46474105	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	44478758	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	47662396	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	44808855	         2.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	45395084	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46120585	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	34038967	         3.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	32554881	         3.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	44865397	         3.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	39289078	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13964923	         8.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12749182	         9.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	12265879	         9.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	11673908	         9.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14633104	         8.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13829418	         8.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15519666	         7.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16112788	         7.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14446082	         8.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15155341	         8.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24290882	         4.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26127902	         4.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24513558	         4.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27130396	         4.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24015574	         4.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24396232	         4.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	25869271	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24257125	         4.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24448009	         4.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	24527964	         4.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12902070	         9.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14451663	         8.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	11635148	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12927319	         9.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12973791	         9.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12079573	         9.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12840231	         9.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13167218	         8.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13682880	         9.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13014361	         9.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15141000	         7.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15150480	         7.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15263858	         7.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15234870	         7.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15322898	         7.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15076560	         7.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15138373	         7.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15510138	         7.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15372952	         8.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15596229	         7.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16122981	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16139607	         7.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16268336	         7.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16550104	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14154698	         8.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15448986	         8.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15804374	         7.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14491878	         8.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16085702	         7.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16151643	         7.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13857812	         8.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14088708	         8.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14288619	         8.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14341843	         8.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13289466	         9.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13371465	         9.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13365819	         8.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13374136	         9.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12671091	         8.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14018214	         8.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9424114	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8800798	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9582877	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8736697	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8955474	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8730129	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8714754	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8601867	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8657122	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9639682	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8611846	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8752600	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8737837	        13.83 ns/op	       0 B/op	       0 allocs/op
