benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26085306	         4.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10484737	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10519509	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10544004	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/max_prec-3                 	10541302	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4386138	        27.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4402120	        27.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4418593	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4467595	        26.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4370430	        27.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4346926	        27.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4365494	        27.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4417848	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4398913	        27.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/large-3                    	 4368752	        27.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3634532	        32.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3712119	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3663818	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3688840	        32.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3727764	        32.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3737526	        32.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3731700	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3670028	        32.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3702484	        32.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3732498	        32.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21788802	         5.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21011772	         5.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21799520	         5.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21796384	         5.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21801501	         5.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20476210	         5.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21796056	         5.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20979478	         5.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21812565	         5.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21626979	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5459290	        21.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5829097	        21.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5701185	        21.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5871930	        21.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5841156	        21.02 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5842317	        21.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5763411	        21.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5845507	        21.08 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5521672	        21.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5780241	        21.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4154572	        28.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4123858	        29.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4172200	        28.71 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4173259	        28.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4189706	        28.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4171687	        28.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3968056	        29.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4177072	        28.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4101307	        29.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3947876	        29.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3036552	        39.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2937866	        40.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3062337	        38.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2988829	        39.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3071707	        39.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3029053	        40.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2790004	        42.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2788093	        42.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2813706	        42.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2807530	        43.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2220735	        54.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2454853	        49.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2209651	        54.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2164508	        57.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2042948	        56.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2267662	        53.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2295129	        51.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2476246	        48.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2451422	        50.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2426689	        49.08 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	55923406	         2.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	55647864	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56455072	         2.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56460624	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54222999	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56941743	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54585772	         2.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54331412	         2.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54591981	         2.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56810326	         2.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54666590	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55624209	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51015896	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51866659	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50930175	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52236368	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	51109153	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53945700	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52698028	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54308889	         2.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56819311	         2.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55903867	         2.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56612665	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55070071	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56616003	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54124147	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56695154	         2.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56552635	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56617125	         2.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56221441	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55754516	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	52336976	         2.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55745890	         2.148 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	56342445	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55607042	         2.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55652173	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54334488	         2.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54502100	         2.165 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55380363	         2.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	55185099	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38872162	         3.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38923656	         3.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38946812	         3.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37613616	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37562611	         3.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38828140	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38904198	         3.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38804598	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38787351	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38958408	         3.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52749176	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	51013185	         2.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52837249	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52802376	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52560483	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52778176	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52971361	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52831434	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52260050	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52794639	         2.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52839204	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52797519	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52842088	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52921719	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52721181	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50935580	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50859136	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51540856	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50815159	         2.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52523122	         2.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	52648897	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50756954	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	52923656	         2.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50515680	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48422065	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49462446	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49703168	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49686868	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	51393711	         2.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50119200	         2.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53135550	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51111852	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51130015	         2.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56400915	         2.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56465060	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56486110	         2.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	55630656	         2.166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	55875675	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54570259	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51081936	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28833441	         3.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30867832	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30868825	         3.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30651012	         3.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30881734	         3.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30880416	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30578444	         3.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30704608	         4.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29692254	         3.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30813016	         3.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	56161159	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	56144710	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54145515	         2.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55449661	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53577408	         2.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54987000	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51948051	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55698463	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50930197	         2.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51238257	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53762452	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52885754	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53420396	         2.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50503285	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52443553	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54019573	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51218203	         2.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53711293	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51336897	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52325588	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17358495	         6.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17778435	         6.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17401916	         6.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17602082	         6.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17837234	         6.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17931410	         6.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17793264	         6.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17540758	         6.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17777119	         6.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17936883	         6.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30637316	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31503644	         3.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31432809	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31505365	         3.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31424240	         3.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31299247	         3.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30557677	         3.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31507772	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31352737	         3.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31552650	         3.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15726189	         7.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15204226	         7.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15734006	         7.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15718635	         7.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15743124	         7.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15651576	         7.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15669375	         7.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15172668	         7.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15559240	         7.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15699442	         7.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20967106	         5.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21032336	         5.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20962375	         5.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20969397	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20978408	         5.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20945149	         5.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20475777	         5.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20997679	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20884242	         5.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20975811	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20976882	         5.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20688616	         5.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20790470	         5.851 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20716743	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20709439	         6.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18570219	         5.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20598205	         5.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20576716	         5.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20018630	         5.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20522906	         5.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16864491	         7.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16873779	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16840724	         7.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16818301	         7.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16838364	         7.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16864887	         7.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16852256	         7.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16827145	         7.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16839051	         7.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16874473	         7.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9313725	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10092867	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10080468	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10062612	        11.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10062364	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10063700	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10029950	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10075989	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10043311	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10081915	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10054777	        11.98 ns/op	       0 B/op	       0 allocs/op
