benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29336266	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/large-3                   	 3192217	        37.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2584126	        46.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2565468	        46.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2566471	        46.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2555698	        46.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2573316	        46.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2588823	        46.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2577054	        47.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2531433	        46.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2568907	        46.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2548827	        46.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	58965624	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	57817393	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	59016402	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	57981517	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58983739	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	59006709	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58682088	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58956006	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58709620	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58972898	         2.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54309897	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58775499	         2.027 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	57450627	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	59017592	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55232725	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55421926	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53340231	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53562460	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54560954	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55654315	         2.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55703840	         2.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58764706	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58989799	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58963219	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58962002	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58912562	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58948737	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58962002	         2.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58977709	         2.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	59012745	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57412833	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58388221	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58490220	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57673840	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57673813	         2.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58470043	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	56891126	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58505648	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58474772	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57304318	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40415389	         3.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39813658	         2.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40401210	         3.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40278592	         2.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40410842	         2.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40404610	         2.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40325967	         2.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39849462	         3.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40156166	         2.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40417076	         2.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54804930	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54665544	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54821655	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54784113	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54787214	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54807032	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54805981	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54815370	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54837288	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54802852	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54864465	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54817473	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54787239	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54822682	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54700854	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49988710	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54802878	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54820578	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54813291	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54712302	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54801801	         2.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54800775	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54852979	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54797647	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54844606	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54828944	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	53815664	         2.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54099746	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	53164011	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54767436	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58959627	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58619996	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58905332	         2.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58647442	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58656988	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	59055117	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58768304	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58043442	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58792317	         2.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57932532	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32000358	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31949587	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31473007	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32018852	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31583451	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31993250	         3.756 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31954555	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32005683	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31999282	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31548850	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55150226	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55031154	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55519132	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53320488	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52997680	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54890616	         2.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53940656	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	55284685	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58320825	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58180633	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58327941	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58261844	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57441470	         2.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58157144	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58331485	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58248891	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58300794	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58342120	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54872820	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58218286	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19302432	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19289632	         6.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19070952	         6.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19397596	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19305406	         6.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19343397	         6.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19104224	         6.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19138884	         6.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19251334	         6.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19327561	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33895508	         3.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33887133	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33895518	         3.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33766358	         3.580 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33848506	         3.567 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33883153	         3.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33881554	         3.548 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33881554	         3.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33882349	         3.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33903093	         3.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16610239	         7.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16872200	         7.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16877835	         7.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16877242	         7.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16887730	         7.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16663290	         7.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16888522	         7.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16885257	         7.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16871504	         7.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16883572	         7.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22121853	         5.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22571944	         5.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22553740	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20486845	         5.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22570708	         5.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22551091	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22572831	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22559570	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22456316	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22560457	         5.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22123893	         5.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22516711	         5.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22157424	         5.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22041433	         5.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21996988	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22580443	         5.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22570887	         5.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22573010	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21939181	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22562400	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18125634	         6.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17754214	         6.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18098750	         6.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18108423	         6.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18094315	         6.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18042288	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18119360	         6.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18126087	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18095223	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18089541	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10833013	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10843291	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10837416	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10837904	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10828816	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10836600	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10672635	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10190721	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10183190	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10234614	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9826768	        12.01 ns/op	       0 B/op	       0 allocs/op
