goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	29498524	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33890721	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33533996	         3.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33675154	         3.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	32362092	         3.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33598546	         3.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16841514	         7.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16868936	         7.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16884860	         7.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15903165	         7.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16363170	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16641818	         7.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16295307	         7.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16888920	         7.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16653366	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16801036	         7.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21001659	         5.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22536975	         5.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22326793	         5.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22565756	         5.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22091985	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22313820	         5.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19612650	         5.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22124745	         5.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22552681	         5.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21176782	         5.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21649250	         5.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21018061	         5.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22524808	         5.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22525341	         5.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22339262	         5.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22141074	         5.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22420648	         5.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21024812	         5.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22555504	         5.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22442490	         5.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17867113	         6.863 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18062992	         6.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17665893	         6.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17940236	         6.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18059370	         6.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18092953	         6.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18009680	         6.668 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17873766	         6.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18060614	         6.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17093001	         7.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9630141	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10830854	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10777273	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10562760	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10766434	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10526007	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10774208	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10794601	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10761969	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9563974	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10722782	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10318281	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10794561	        11.40 ns/op	       0 B/op	       0 allocs/op
