benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26397313	         4.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3721536	        31.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3803541	        32.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3773396	        31.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3818154	        32.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3817825	        31.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3757077	        32.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/near_max-3                 	 3739783	        31.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22541031	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22433227	         5.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20262852	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22460868	         5.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22540502	         5.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22372753	         5.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22542619	         5.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22333716	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20732101	         5.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22506854	         5.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5562691	        20.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5089858	        21.59 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6146832	        20.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6136510	        20.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6036988	        20.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4603918	        24.72 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5910783	        20.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6150980	        21.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6026604	        20.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6170035	        20.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4279599	        29.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4252352	        27.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4290438	        29.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4260082	        28.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4290655	        30.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4218945	        28.49 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4300804	        29.41 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3965592	        28.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4255154	        27.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4317956	        27.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3156028	        41.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3046438	        38.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3188012	        37.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3165878	        37.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3148046	        39.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2814085	        39.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3182091	        37.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3206037	        37.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3209460	        40.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2843868	        42.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2327644	        51.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2172711	        50.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2589526	        46.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2591673	        49.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2572801	        46.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2592889	        46.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2604260	        50.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2493199	        52.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2371706	        50.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2490866	        48.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	58890878	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58700056	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58648617	         2.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	57926686	         2.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58723986	         2.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58696468	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58349212	         2.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58283096	         2.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52974284	         2.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53160078	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55050087	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52365524	         2.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	57253054	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54015536	         2.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	56428551	         2.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58761109	         2.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	56933882	         2.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58762317	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55356936	         2.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58933075	         2.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58751529	         2.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58524708	         2.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58383506	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	57376214	         2.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58745546	         2.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58737151	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51059288	         2.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58763527	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58875217	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	57919698	         2.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58207696	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	51880674	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58259497	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57805778	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58391802	         2.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58407205	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	51810674	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58071559	         2.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	58233571	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57911563	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38980540	         2.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40277470	         2.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37947171	         3.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40293808	         3.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39971685	         3.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39889758	         3.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40096900	         2.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40262821	         3.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39355023	         2.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40075140	         3.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54638588	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54721633	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54571300	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54621999	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52286647	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54745549	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54444410	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54255679	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52863435	         2.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54177098	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54479434	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54620979	         2.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	47836551	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54613720	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54595086	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54813291	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	53991210	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54691504	         2.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49764138	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52394127	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54618891	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54623043	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54748671	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	51414806	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50710474	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	53552517	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54139408	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54718513	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54269984	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54605445	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57798818	         2.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51877870	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58001388	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58435620	         2.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52528870	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57769851	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	55742654	         2.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56981192	         2.180 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58744339	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58394160	         2.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29013244	         3.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31883450	         3.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31746375	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31916659	         4.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29719521	         4.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29564841	         4.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29159244	         4.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30615820	         3.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31813714	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31829528	         3.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54358066	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58082071	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58099647	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58090281	         2.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58028229	         2.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58234758	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58243011	         2.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58023571	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51857312	         2.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58104345	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58073892	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58023571	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57519471	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57579279	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53479915	         2.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57699242	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58071559	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51434089	         2.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51842368	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58098493	         2.066 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19317061	         6.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18213324	         6.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19350808	         6.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19331325	         6.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19269626	         6.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18128277	         6.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19335736	         6.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17054133	         6.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19189762	         6.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19242589	         6.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30173497	         3.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33862032	         3.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31252034	         3.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33815913	         3.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33604032	         3.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33815913	         3.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33514872	         3.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33788139	         3.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31191110	         3.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33788929	         3.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16882879	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16851861	         7.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15580368	         7.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15357705	         7.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14403961	         7.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15638998	         7.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15342897	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15633226	         7.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15349030	         7.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16767288	         7.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22513543	         5.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22527807	         5.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22547562	         5.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22302759	         5.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22391192	         5.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22435323	         5.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22352266	         5.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19746042	         5.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20703189	         5.680 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22338048	         5.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22223250	         5.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22526928	         5.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22414366	         5.582 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22427462	         5.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20598061	         5.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22297753	         5.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22539270	         5.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22495956	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22507558	         5.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21981040	         5.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18086815	         6.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18012494	         6.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17937780	         6.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17604987	         6.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18078414	         6.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18051219	         7.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16612732	         7.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18108652	         6.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17943254	         7.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16320423	         7.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9644557	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9725294	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9721945	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9512295	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9708147	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9761751	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9484291	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9304459	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10403383	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10842025	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10360904	        11.21 ns/op	       0 B/op	       0 allocs/op
