benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	22441088	         5.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21797208	         5.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20825649	         6.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20855209	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20855209	         5.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20731804	         5.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20930383	         5.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20528902	         5.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18793558	         5.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20717190	         5.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5387275	        21.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5477648	        22.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5615118	        21.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5660299	        21.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5703049	        22.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5584706	        21.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5699380	        21.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5704437	        21.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4794070	        24.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5696348	        21.62 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4024352	        29.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3990676	        29.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4126647	        28.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3580230	        32.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4147692	        28.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4176339	        29.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4169066	        30.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4168432	        28.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4098196	        28.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4186064	        28.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2905158	        44.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2587832	        43.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2868176	        41.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2279044	        47.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2911243	        41.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2808700	        44.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2919976	        41.12 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2959071	        40.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2893378	        41.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2834926	        40.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2365659	        51.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2389425	        50.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2386003	        54.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1966947	        61.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2365470	        50.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2396319	        51.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2308500	        52.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2386458	        51.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2008699	        57.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2328310	        51.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	54444385	         2.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	42492916	         2.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48657675	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54801826	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54840421	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	48744998	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52835318	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	55072194	         2.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54618891	         2.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54882231	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55069035	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53401568	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54823734	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55006987	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54865519	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54812265	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55583424	         2.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54645853	         2.744 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54674908	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54974430	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52992789	         2.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53383750	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54076365	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54726848	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54770560	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53478914	         2.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54679045	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54994358	         2.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53890197	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54765337	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53581402	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54412514	         2.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53181658	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54382725	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	51619700	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54009434	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54076390	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54520671	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54008438	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54010479	         2.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36261992	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36616533	         3.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36018458	         3.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31926916	         3.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35632976	         3.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33922261	         3.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32637022	         3.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	38203383	         3.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36002692	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	39060375	         3.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52108776	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52888668	         2.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	51155888	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52996698	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52999623	         2.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52974284	         2.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49021269	         2.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52841112	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	51100077	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	48519182	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52298974	         2.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	48327817	         2.496 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51173601	         2.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50689953	         2.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50529868	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43599374	         2.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50177712	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50073022	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49295647	         2.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49431027	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	38606422	         2.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50544063	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43158825	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50968030	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	51309459	         2.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48322951	         2.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48945469	         2.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50303918	         2.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50477601	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50664976	         2.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53376841	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54370406	         2.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54266917	         2.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	55217882	         2.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56531535	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54292500	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56686236	         2.178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56936124	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54536157	         2.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51517800	         2.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28790503	         4.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29652201	         4.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29714304	         4.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29477090	         4.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29877999	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30359247	         3.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30900955	         3.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30519789	         4.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29074753	         4.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29824474	         4.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52481959	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53837804	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54117019	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53906344	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53874061	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49619254	         2.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54350902	         2.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53080716	         2.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54094672	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51678651	         2.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53931565	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53853920	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54153652	         2.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53911382	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54175044	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53443188	         2.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54550611	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56335832	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54573361	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56386578	         2.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18143905	         6.889 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16731261	         6.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18627153	         6.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18731949	         6.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16920375	         6.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18615595	         6.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18440614	         6.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18631008	         6.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18694377	         6.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18880786	         7.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31582063	         3.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30858244	         3.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31172878	         3.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31499510	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31278850	         3.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31252034	         3.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31428009	         3.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31398200	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26931238	         3.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31373918	         3.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15323875	         7.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15706204	         7.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15606710	         8.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15608740	         7.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15553610	         7.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15601806	         8.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15608994	         8.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14971693	         7.984 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15307016	         8.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15596314	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20260430	         5.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21253044	         6.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21475390	         5.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21755386	         5.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20530219	         6.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19763792	         5.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20730758	         5.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20608376	         6.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21679726	         5.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21791931	         5.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18448539	         6.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20745991	         5.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20712270	         5.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21816198	         5.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21770520	         5.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20121567	         5.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20971230	         6.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20783121	         5.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20664864	         5.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20899550	         5.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16713868	         7.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15643161	         7.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16631342	         7.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16684335	         7.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16800446	         7.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16758704	         7.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16712122	         7.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16763484	         7.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16636724	         7.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16685690	         7.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9992263	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9979796	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9927849	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9982530	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9992781	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10207227	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9447051	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10428735	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10127863	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10469414	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10453530	        11.50 ns/op	       0 B/op	       0 allocs/op
