benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	26859409	         4.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17891754	         7.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17765604	         6.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17744698	         7.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	27523200	         4.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31293459	         3.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33862432	         3.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30304308	         3.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30376862	         3.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33593844	         3.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31246273	         3.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30655255	         4.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30238765	         3.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	26416926	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15659576	         7.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15530544	         7.471 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15728421	         8.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15533812	         7.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15658302	         7.578 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15880544	         7.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15568830	         7.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13281559	         7.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15605864	         7.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15577587	         7.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21246458	         6.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19723596	         6.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	18139676	         6.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19596903	         6.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	18876210	         6.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20040498	         6.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19696214	         6.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19581314	         6.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21178651	         6.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19630160	         5.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19559901	         6.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21056325	         5.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19593435	         6.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19946118	         6.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	17606064	         6.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19643415	         6.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19626552	         6.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19004382	         6.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18928814	         6.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18275270	         6.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15897109	         7.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16409695	         7.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14539212	         7.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15551008	         7.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15978960	         7.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16022521	         7.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16370054	         7.750 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16000710	         7.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16168237	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17430355	         7.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9985057	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9993441	        12.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9955270	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10017390	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10544583	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9635296	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9985783	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10839169	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10005732	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10283988	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 8845398	        13.43 ns/op	       0 B/op	       0 allocs/op
