benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	28946178	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21704725	         5.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	22252956	         5.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21211407	         5.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	20671093	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	21415503	         5.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 5212357	        21.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5443708	        22.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5340274	        22.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5721925	        21.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5780949	        20.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6154384	        20.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6119053	        20.28 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6084484	        20.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 6054337	        20.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5959708	        20.47 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4186648	        28.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4249861	        28.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4209952	        28.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4209466	        28.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4249674	        28.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4257280	        28.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4196494	        28.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4243774	        28.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4265206	        28.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 4258539	        28.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3134304	        37.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3178969	        37.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3154746	        37.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3168452	        37.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3157887	        38.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3121838	        38.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3055842	        38.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3069668	        38.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3184575	        37.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 3078386	        38.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2514261	        47.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2538470	        47.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2557725	        47.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2506232	        47.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2519457	        47.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2514306	        47.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2493288	        47.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2541625	        47.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2521758	        47.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2500981	        47.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	58702441	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58609260	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58685703	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58703618	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58713211	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	57804637	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58665362	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58516346	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	58619996	         2.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	57839463	         2.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58694056	         2.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58153622	         2.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58684498	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58706030	         2.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58591346	         2.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58653434	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58721571	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	57036470	         2.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54919908	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	58707207	         2.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	57855721	         2.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58703618	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55657542	         2.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58707207	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58716802	         2.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58739536	         2.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58733557	         2.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	57501116	         2.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58670152	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	58727550	         2.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	56957527	         2.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57643808	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	56781214	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57760564	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57767516	         2.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57803467	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57772160	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57738580	         2.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57748972	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	57808118	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40434099	         2.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40411400	         2.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40432410	         2.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40407441	         2.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	40378548	         3.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35221178	         3.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35757300	         4.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34021638	         3.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35781738	         3.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31523103	         3.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	47995987	         2.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52165407	         2.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54844606	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54810162	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54846711	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54841473	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	53792577	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54809110	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54821630	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	54824761	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54844606	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54809110	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54823708	         2.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54732040	         2.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54801826	         2.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54733064	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54576463	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51888144	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54869684	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	54713324	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54290461	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54836235	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54868629	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54812240	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54845659	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54858195	         2.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54834156	         2.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54834156	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54862358	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	54840421	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57775636	         2.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57790718	         2.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56891126	         2.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	56677293	         2.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57738580	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57776805	         2.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57296329	         2.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	58208854	         2.083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57589615	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	57558566	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32007468	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32001066	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31657399	         3.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32009960	         3.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32009952	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30810374	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31906764	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	31960581	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32011378	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	32002483	         3.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	54387853	         2.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	57904578	         2.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58080919	         2.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58093796	         2.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58096159	         2.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	57828984	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	57910389	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58070378	         2.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58073892	         2.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	58009546	         2.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57884802	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57123570	         2.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57960513	         2.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57765207	         2.074 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56780113	         2.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58085586	         2.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58062174	         2.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	57663447	         2.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56022408	         2.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	58022421	         2.078 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19168820	         6.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19157469	         6.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19255585	         6.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18618483	         6.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19083462	         6.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18399734	         6.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19300100	         6.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19312009	         6.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19282011	         6.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	19263442	         6.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33889123	         3.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33413385	         3.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	32189194	         3.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	29743461	         3.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31056229	         3.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31060256	         3.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30934483	         3.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33823062	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33775063	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	33876772	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16815061	         7.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16665508	         7.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16864491	         7.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16884067	         7.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16882782	         7.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16827835	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16264753	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16875066	         7.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16842598	         7.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	16852453	         7.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22577431	         5.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22395195	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22565582	         5.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22475769	         5.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22576017	         5.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22501582	         5.344 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22522695	         5.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22487352	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22498946	         5.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	22555330	         5.350 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22551621	         5.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22430430	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22261384	         5.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22501582	         5.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21930493	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22502461	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22495778	         5.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22518646	         5.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22496660	         5.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	22109288	         5.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18045676	         6.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18058575	         6.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18093747	         6.660 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18059823	         6.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18076371	         6.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18061407	         6.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17936883	         6.642 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18107967	         6.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16962129	         6.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	18055519	         6.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10802173	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10801808	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10833706	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10417608	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10642622	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10840190	        11.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10793307	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10459908	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10790275	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10773604	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	10807118	        11.12 ns/op	       0 B/op	       0 allocs/op
