benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21971313	         5.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18184688	         6.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16932810	         6.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	17694656	         6.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18019032	         6.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18495564	         6.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	18026137	         7.095 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/small_int-3               	16474369	         6.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4353898	        26.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4672237	        26.90 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4830625	        36.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 3367849	        32.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4743027	        26.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4732218	        26.98 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4963950	        26.30 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4834574	        27.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4324401	        28.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4276556	        28.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3413268	        37.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3177614	        43.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3192260	        38.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3169623	        38.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3248448	        38.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3374317	        39.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3166898	        37.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3501561	        34.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3385459	        34.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3397957	        35.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2414088	        53.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2220232	        55.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2358346	        49.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2595506	        48.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2643248	        46.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2620041	        46.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2650360	        47.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2304265	        55.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2480074	        53.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2390648	        57.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1644397	        66.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1596511	        73.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1792527	        69.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1515658	        75.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1951076	        64.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1745572	        71.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1745456	        70.09 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1886959	        63.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1914235	        60.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2019904	        60.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	53518674	         2.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51232788	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50361975	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43614555	         2.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51777141	         2.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52752075	         2.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53187552	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52576810	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52719259	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53965933	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44814445	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54706065	         2.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	52946049	         2.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46034332	         2.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44767082	         2.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44821425	         2.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	45357181	         2.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	46428398	         2.623 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44547562	         2.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	45367899	         2.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47666335	         2.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	45070422	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	45682386	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47359060	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47464448	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	43586832	         2.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	49751242	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	52376976	         2.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51995883	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	47723204	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	43904451	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46673683	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	50401065	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45226851	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	50762301	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	41417385	         2.633 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53684260	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	45700496	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	49953168	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	46721384	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34859653	         3.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34990094	         3.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33411831	         3.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32059844	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33855471	         3.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37362807	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36791475	         3.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36225955	         3.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	36459380	         3.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37233350	         3.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	48882325	         2.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50093047	         2.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49231616	         2.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50085228	         2.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50384010	         2.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	41763913	         2.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49986981	         2.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50353185	         2.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	46994320	         2.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50052993	         2.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50251255	         2.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	48448966	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	48542038	         2.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	46094368	         2.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50677472	         2.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43965448	         2.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50963528	         2.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50125312	         2.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	45986642	         2.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49940175	         2.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50877984	         2.584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44517964	         2.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	47846889	         2.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49219824	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44955740	         2.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48592832	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49453945	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	46250587	         2.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43509158	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	44184446	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	50698862	         2.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45488953	         2.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46330904	         2.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	42299439	         2.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46007694	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	48955182	         2.419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43682030	         2.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52755948	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52948970	         2.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52609473	         2.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29555433	         4.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28836913	         4.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28967139	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29041042	         4.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26372182	         4.571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27713625	         5.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27133854	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28582772	         4.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29063014	         4.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29277818	         4.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51446944	         2.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	51953673	         2.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49470072	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50895074	         2.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	41670876	         2.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48630582	         2.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52779151	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	48475857	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53045496	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52997680	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53084613	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51777141	         2.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52683568	         2.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51671241	         2.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	51854511	         2.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53198374	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53015241	         2.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52022188	         2.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52676839	         2.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52175794	         2.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17584135	         6.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17638521	         7.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17645545	         6.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17495260	         7.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17577588	         7.100 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17620712	         7.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16982635	         7.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17406754	         7.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17515263	         7.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17325704	         7.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30602814	         4.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	28837336	         4.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31128404	         3.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30396414	         5.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	21760504	         5.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30634712	         4.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	28259949	         4.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30899626	         4.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30679418	         4.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30182983	         4.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15313366	         8.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14851408	         8.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15332768	         8.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13995936	         8.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14896269	         8.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13750232	         8.986 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	 9203114	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12910396	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	10919140	        12.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	10345216	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	15082773	         7.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	13150323	         9.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	14130392	         8.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19623608	         6.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	18938894	         8.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19557246	         6.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19976140	         7.141 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20642792	         6.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17614701	         6.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19846191	         7.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20177534	         7.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20261286	         6.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20012367	         6.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14357491	         8.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	13541839	         8.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14330040	         8.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18603451	         6.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19571600	         7.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14746474	         7.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19834300	         7.815 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15924798	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	11247886	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13137547	         8.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	13757194	         7.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	12897099	         8.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16482950	         7.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16548492	         8.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16392230	         7.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15711776	         7.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16292263	         7.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9846489	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9820268	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9753717	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9882710	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9819030	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9796683	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9200365	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9601664	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9940117	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8375674	        14.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9745665	        12.60 ns/op	       0 B/op	       0 allocs/op
