benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	21580470	         4.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkString/typical_price-3           	 4588332	        23.89 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5407485	        27.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5036320	        26.82 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4705520	        24.85 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5879013	        21.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4572074	        25.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 5699809	        25.54 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/typical_price-3           	 4737932	        26.73 ns/op	      16 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3130509	        37.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3908317	        31.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3376053	        36.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3178558	        36.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3355504	        35.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3997095	        32.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3383696	        36.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3097503	        39.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3301692	        37.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/max_prec-3                	 3218224	        36.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2862649	        46.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2466667	        49.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2053080	        58.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2439976	        45.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2816634	        49.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2056238	        58.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2250406	        52.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 1924785	        59.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2359632	        46.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/large-3                   	 2448529	        51.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2247084	        55.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2314666	        50.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2192514	        52.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2518010	        52.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1991643	        58.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2445580	        49.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2511615	        49.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1990738	        54.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 2470280	        58.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkString/near_max-3                	 1239678	        90.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAdd/small_int-3                  	54213788	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51383610	         2.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	46245001	         2.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54636523	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54556836	         2.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53313571	         2.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50111372	         2.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	50213574	         2.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54729968	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	52587386	         2.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54887478	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50461681	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53521657	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54723728	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	42859683	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54460891	         2.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	44915088	         2.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	49578232	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53234766	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54655161	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	46305978	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	48335284	         2.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56908016	         2.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53246020	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51101883	         2.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	45153884	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55067973	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53132610	         2.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51884464	         2.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53630277	         2.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	49819658	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53378811	         2.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53085600	         2.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54304785	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54486633	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54267946	         2.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54056074	         2.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53339259	         2.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53718314	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53567434	         2.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35467102	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33761209	         3.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35560822	         4.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35516092	         3.777 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	35563900	         3.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32481444	         3.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33876370	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31603556	         3.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34133332	         4.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31005075	         3.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	48391174	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49012099	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49357326	         2.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49951442	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	47588486	         2.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49550084	         2.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	48700882	         2.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50401638	         2.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50020842	         2.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49165215	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50912175	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51036681	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50960823	         2.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	52999646	         2.605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51203648	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	53558468	         2.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50313578	         2.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	44446501	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49668009	         2.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49768431	         2.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50092168	         2.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49193774	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	43441539	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50670325	         2.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	37318758	         2.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	46682761	         2.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50361975	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50988799	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	45721548	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	51074696	         2.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54744524	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	49397107	         2.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	45655585	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	48321336	         2.489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	51839592	         2.389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53467976	         2.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52057914	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53077780	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52594093	         2.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	53338263	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	30932148	         4.109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25632579	         4.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	21237997	         4.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29760981	         5.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	26442654	         5.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	25478224	         5.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29117089	         4.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	17490480	         5.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27305306	         5.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24964731	         4.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	25877874	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52414129	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	49766718	         2.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	41227082	         3.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50401638	         3.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	44463645	         3.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	43616366	         2.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46312680	         3.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	47131998	         2.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45735332	         2.323 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53047466	         2.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	46880347	         2.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42878841	         2.662 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	50671224	         2.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	43797618	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	43995655	         2.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54266917	         2.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	42629409	         2.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	43622482	         2.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	41299786	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14718056	         8.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15405764	         8.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13323154	         8.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15570512	         7.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13229882	         8.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	14966170	         7.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15813400	         8.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15010477	         7.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15514230	         7.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15381984	         7.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30051650	         4.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30162121	         4.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	28982006	         3.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31277488	         4.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30649383	         4.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30641228	         3.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	32588769	         4.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30263228	         3.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31594885	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30810374	         4.140 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15617119	         7.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13960658	         8.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13923132	         9.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14285430	         8.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15603835	         8.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	12439528	         8.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13995324	         8.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13059033	         9.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14151847	         7.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15414669	         7.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20052360	         5.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	17036782	         6.629 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20959478	         5.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	18499128	         6.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	18872128	         6.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16909644	         7.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16026978	         6.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	16385978	         7.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20672874	         5.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20428138	         6.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16637995	         7.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15882818	         7.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	14745410	         6.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20050402	         6.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19957864	         6.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20625349	         6.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18878952	         6.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19936866	         6.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19693383	         6.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19478146	         5.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16796528	         7.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17442810	         7.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14214150	         7.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16149381	         8.261 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15851611	         7.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16441921	         7.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17403178	         7.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	17488568	         7.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15997689	         7.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16689170	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9989455	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9972782	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9571190	        13.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8907004	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8569260	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9920088	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8669084	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8903204	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8655380	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9968329	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9853024	        13.19 ns/op	       0 B/op	       0 allocs/op
