benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/small_int-3                	27252343	         4.925 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53774474	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54240351	         2.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54592999	         2.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	56783444	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54423817	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	51130908	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	53984142	         2.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43287434	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	54018576	         2.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/small_int-3                  	43741741	         2.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54870738	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54716443	         2.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	50290742	         2.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	47800042	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53196393	         2.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54237288	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	53668270	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	55058499	         2.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54228096	         2.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/typical_price-3              	54757015	         2.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54828944	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	46587612	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	56073664	         2.573 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	51697219	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55086933	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54004378	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	55510581	         2.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54655161	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	53972001	         2.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/max_prec-3                   	54771610	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54594043	         2.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54285328	         2.251 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	49915060	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	53342223	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	54302745	         2.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	48121111	         2.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	44769152	         2.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	48712824	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	50214457	         2.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/large-3                      	50205696	         2.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37682026	         3.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	31099479	         3.763 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37471216	         3.420 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37204017	         3.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	34896400	         3.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37089030	         3.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	32917674	         3.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	37236238	         3.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	27404560	         3.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/near_max-3                   	33329092	         3.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	47889853	         2.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	53001566	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	43190708	         2.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49746087	         2.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	44343157	         2.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	49845955	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50210948	         2.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	50773040	         2.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	52344601	         2.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/small_int-3                  	48944630	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	49393712	         2.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	51783644	         2.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	47609600	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43187480	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	47937680	         2.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	47233252	         2.648 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	46923884	         2.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	43517678	         2.654 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	46386928	         2.617 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/typical_price-3              	50593759	         2.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50677450	         2.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50512129	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	46265059	         2.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	48565790	         2.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	47739363	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	41373960	         2.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	39647022	         2.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	40714194	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	50348769	         2.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/max_prec-3                   	49595322	         2.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	48610862	         2.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52551874	         2.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52214594	         2.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46081462	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44992975	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	44348580	         2.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	46760072	         2.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	43171927	         2.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	54643788	         2.804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/large-3                      	52639290	         2.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28181139	         4.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	22922271	         4.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29011785	         4.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	24728460	         4.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29042504	         4.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29208627	         4.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28823925	         5.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	29580030	         5.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	28670977	         4.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/near_max-3                   	27242797	         4.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	52929492	         2.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	45142908	         2.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	46731246	         2.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	43875685	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	32374464	         3.138 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	44671940	         2.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	42030919	         2.679 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	50909475	         2.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	43858975	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/small_int-3                  	53457068	         2.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54376564	         2.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	56046402	         2.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53173810	         2.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	44544818	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	49635488	         2.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53880108	         2.581 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	52043803	         2.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	53378811	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54136354	         2.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/typical_price-3              	54296577	         2.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16608996	         6.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17182948	         7.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17801842	         7.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	18022867	         6.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	16519728	         7.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	15128671	         7.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	13615219	         7.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17533926	         7.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17774595	         7.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/max_prec-3                   	17214070	         7.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31763542	         4.149 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31609449	         4.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	28183899	         4.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31287682	         4.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31465438	         3.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	32615714	         4.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30928161	         4.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	30349972	         4.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	29135052	         3.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/large-3                      	31125715	         3.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15429288	         8.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15434247	         7.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15756560	         8.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15596482	         8.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15660601	         8.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15277704	         8.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14735678	         8.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	15011727	         8.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	13108365	         8.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkMul/near_max-3                   	14507281	         8.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20248465	         6.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20134365	         6.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20374233	         6.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19151881	         6.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19885657	         5.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20551316	         5.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20152401	         6.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	20610882	         5.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	19489615	         5.983 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/small_int-3                  	21048321	         6.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21152049	         5.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	21136063	         6.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	18863828	         6.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	15869780	         6.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	16432168	         7.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	19207040	         6.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20593870	         5.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20957952	         5.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20004444	         5.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/typical_price-3              	20997374	         6.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14036523	         7.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14701076	         9.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16872100	         8.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	14602314	         8.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16345063	         7.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	15574639	         7.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16822330	         7.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16437603	         7.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16401003	         7.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/max_prec-3                   	16700491	         7.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9946742	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	10073592	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9978862	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9659534	        14.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 9670562	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7585814	        16.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8115670	        15.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7723374	        15.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 7584895	        14.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/large-3                      	 8826016	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDiv/near_max-3                   	 9693346	        13.95 ns/op	       0 B/op	       0 allocs/op
