benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27242542	         4.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27064874	         4.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	25486500	         4.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	24150744	         4.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26799172	         4.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11987312	         9.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12107707	         9.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12245940	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11882216	         9.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12097078	         9.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11904712	         9.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12200804	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12253442	         9.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12323070	         9.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12591044	         9.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13341547	         9.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13374633	         9.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13369728	         9.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13269626	         8.997 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13298546	         9.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12659617	         9.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12731757	         9.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12742911	         9.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12407961	         9.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12772128	         9.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7671141	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7495978	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7653202	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7601652	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6978417	        16.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7528426	        15.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6994144	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7648527	        15.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7716462	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8005136	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10246448	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10079409	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10297371	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10282189	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10194978	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9813040	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9836502	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9846692	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9804688	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9415734	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1398190	        85.39 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1442458	        83.67 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1366888	        86.82 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1325214	        88.53 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1436374	        83.30 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1442768	        83.12 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1389180	        85.57 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1452316	        84.18 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1441946	        82.19 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1500788	        80.89 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1489242	        79.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1635820	        71.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1812913	        66.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1767334	        66.92 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1784282	        68.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1746951	        68.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1688590	        70.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1709606	        69.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1742758	        68.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1710219	        69.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	11009637	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10927219	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11061734	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11037907	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11029580	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10890484	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11116471	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11039642	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10907726	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10963993	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3985645	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4023705	        29.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3843807	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4013320	        30.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3982752	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3780598	        31.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3787738	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3479298	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3809982	        31.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3800404	        31.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9481543	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9284391	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9395491	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9301664	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9506456	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9524848	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9499275	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9536896	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9733741	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9399355	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4098476	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4096954	        29.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4073480	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4107595	        29.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4069646	        30.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3911289	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3926203	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3883856	        30.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3916640	        30.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3533008	        31.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  408428	       291.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  418561	       295.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  435097	       294.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  425631	       489.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  365342	       317.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  429606	       328.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  364796	       302.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  414859	       314.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  316666	       326.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  431880	       337.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  334521	       353.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  447774	       272.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  465589	       274.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  494964	       266.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  485944	       272.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  467470	       266.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  491290	       292.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  409785	       288.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  468657	       267.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  461737	       267.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       118.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       121.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       121.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       124.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       114.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5781424	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5904894	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5971918	        25.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5585746	        21.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5922306	        20.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5961918	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5819415	        25.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5692734	        21.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5502283	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5638732	        21.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1912813	        62.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1931106	        62.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1928145	        62.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1871772	        63.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1877252	        63.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1831995	        63.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1927389	        62.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1907898	        73.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1939390	        61.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1927141	        62.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4207868	        28.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4240975	        27.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4444855	        27.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4435258	        27.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4123728	        27.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4449772	        27.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4107367	        28.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4245964	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4253338	        28.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4147094	        28.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3290352	        36.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3289158	        36.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3301581	        36.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3284191	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3270730	        37.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3305712	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3290032	        36.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3090694	        37.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3362878	        35.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3446719	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  348052	       327.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  387195	       323.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  381729	       337.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  352948	       360.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  364888	       366.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  339374	       373.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  368432	       386.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  351686	       370.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  358034	       358.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  370089	       384.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  374030	       329.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  386162	       323.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  388972	       325.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  369685	       323.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  386773	       322.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  370393	       327.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  382292	       320.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  386857	       320.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  394633	       312.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  405810	       316.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  328047	       374.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  329949	       398.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  310512	       402.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  311988	       394.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  313131	       394.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  317722	       417.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  312523	       397.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  315823	       399.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  317361	       388.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  315955	       388.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3533126	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3468847	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3553874	        33.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3536275	        33.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3495030	        34.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3497475	        34.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3536162	        33.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3537591	        33.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3232272	        35.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3649000	        32.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3692325	        32.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3684574	        33.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3726514	        32.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3711200	        33.03 ns/op	       0 B/op	       0 allocs/op
