benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/eric/small_int-3       	 2436693	        46.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2543919	        47.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2649700	        43.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2790110	        43.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2523196	        48.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 2799499	        42.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	26859655	         4.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	28347014	         4.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29493993	         4.153 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26380635	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29413566	         4.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27995950	         4.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	28730190	         4.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26662963	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	28289929	         4.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27246409	         4.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11814850	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11642101	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11893454	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11754429	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11986564	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11916435	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11823727	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11966394	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11864497	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11916534	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11245206	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12811671	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13727294	         8.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13765742	         9.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13825946	         8.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13780497	         9.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12692928	         9.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12492787	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11733502	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12357756	         9.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7844097	        16.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5748057	        19.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7803460	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8292494	        14.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8021971	        15.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8273793	        15.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7787024	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8313487	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8262730	        14.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8296077	        17.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10468615	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10611486	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10665717	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10574200	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9637972	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9883321	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10592090	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10609882	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9622483	        11.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10567100	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1324743	        96.58 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1377910	        98.20 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1438150	        82.52 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1511073	        80.66 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1512295	        79.77 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1359933	        86.22 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1276896	        91.40 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1521061	        82.43 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	  754686	       134.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1465567	        80.57 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1834362	        65.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1605301	        72.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1686360	        71.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1731968	        70.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1645642	        72.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1578588	        74.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1683553	        71.10 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       110.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1659495	        71.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	10884518	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11844588	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10615455	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10980547	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11945349	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11798733	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11917717	        10.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11980232	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10820478	        10.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11891685	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3987996	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3585901	        32.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4045204	        30.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3795421	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4061410	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4097968	        30.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4093950	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4125441	        33.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3416718	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 4061863	        29.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10552928	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9361987	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9121110	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10589168	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10293616	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10585044	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10573656	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10043031	        12.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9626020	        14.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9618370	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4000333	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4223294	        34.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4187786	        28.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4220230	        28.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4210027	        28.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4050489	        30.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3766626	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4160292	        30.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3761833	        31.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3754726	        30.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  443862	       275.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  460063	       279.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  477152	       292.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  442640	       299.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  412825	       355.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  435189	       302.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  448339	       275.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  404482	       281.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  434172	       300.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  467988	       275.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  509337	       279.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  455970	       262.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  508411	       262.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  513158	       261.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  457323	       276.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  446829	       263.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  506088	       252.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  515296	       252.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  503910	       269.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  446552	       297.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       140.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       135.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       114.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       108.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       111.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       161.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5656219	        21.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6232740	        19.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5618514	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6232646	        20.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6119079	        19.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6246488	        19.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5599756	        20.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5736548	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6105691	        19.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5774725	        21.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1916757	        62.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1949890	        62.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1943070	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1924161	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 2063926	        58.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1985936	        63.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 2024350	        61.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1905711	        61.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 2032809	        59.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 2076553	        60.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3425512	        33.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4020751	        28.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4208384	        29.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4157601	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3156848	        36.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3555106	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4140584	        29.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4167613	        34.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4563315	        26.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4611319	        26.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3008973	        44.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3136878	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3409917	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3192748	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3390424	        37.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2415175	        41.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3465219	        35.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3156108	        38.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3357038	        35.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3503848	        48.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  236054	       448.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  354369	       360.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  338707	       398.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  346453	       347.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  397789	       334.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  367904	       427.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  333967	       379.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  326167	       393.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  363484	       361.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  291032	       472.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  323210	       321.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  401572	       345.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  362145	       368.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  382438	       343.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  395554	       346.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  363223	       343.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  369286	       443.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  368379	       342.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377096	       319.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  406750	       320.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  306170	       398.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  303313	       434.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  286671	       399.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  313988	       400.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  309436	       377.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  341143	       403.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  307077	       401.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  316455	       397.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  327685	       423.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  307189	       379.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3480454	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2733523	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3817936	        33.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3445444	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3823791	        32.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3548948	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3832660	        32.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2952444	        35.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3805315	        33.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3459849	        33.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3461121	        33.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3668070	        33.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3809427	        33.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3503125	        32.60 ns/op	       0 B/op	       0 allocs/op
