goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1431042	        84.22 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1715475	        70.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1688126	        70.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1654303	        71.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1678275	        71.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1630910	        72.55 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1666032	        71.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1663333	        71.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1660436	        71.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1748784	        68.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1726436	        69.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	10822998	        17.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11099163	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10966831	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10874529	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10858336	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10781550	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10904299	        11.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10904092	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9771754	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10932446	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3793616	        32.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3813376	        31.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3818089	        31.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3815792	        31.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3743857	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3763160	        31.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3804692	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3834135	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3814851	        31.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3805285	        31.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9649630	        11.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10375012	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9178316	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9791655	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9880947	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9359887	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9818996	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7508508	        15.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9638941	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9664233	        12.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3883987	        36.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3856365	        31.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2169486	        50.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3067879	        36.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2606893	        47.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3778644	        38.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3375609	        45.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3493351	        33.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3811903	        31.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3875149	        31.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  392744	       310.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  412447	       303.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  406280	       324.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  415518	       356.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  396715	       430.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  399655	       327.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  404977	       312.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  395767	       312.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  419042	       297.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  429972	       296.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  451600	       271.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  460873	       263.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  494157	       266.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  463976	       270.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  458964	       272.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  458700	       273.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  454194	       259.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  454071	       279.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  450364	       276.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  456642	       281.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  949711	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  914836	       122.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5759113	        21.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5380672	        21.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5549217	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5594546	        21.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5765869	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5847584	        21.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 6090854	        21.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5529454	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5555641	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5546749	        21.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1898108	        63.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1898020	        63.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1892588	        63.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1896613	        63.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1915346	        62.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1908741	        62.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1901110	        63.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1902418	        63.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1902538	        63.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1896302	        63.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4246196	        27.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4519135	        26.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4340683	        26.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4188932	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4126429	        29.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4142132	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4465628	        26.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4251267	        28.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4095732	        29.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4090617	        28.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2551338	        48.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2419317	        49.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2427285	        49.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2467825	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2496272	        48.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2373638	        49.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2462794	        49.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2358654	        50.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2382620	        51.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2347761	        51.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  323402	       368.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  349802	       357.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  349191	       341.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  391165	       347.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  342147	       355.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  345684	       364.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  349506	       368.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  352538	       362.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  359640	       345.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  363571	       340.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  413068	       461.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  381800	       329.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377907	       326.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  387528	       317.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  410413	       324.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  386436	       326.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  381648	       325.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  379826	       314.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  414907	       322.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  353816	       345.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  304773	       399.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  318943	       401.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  304448	       410.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  307022	       398.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  318091	       377.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  337122	       388.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  290202	       394.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  317176	       392.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  304870	       392.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  299778	       394.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3508749	        34.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3547102	        33.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3553734	        34.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3302577	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3531558	        33.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3531159	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3528753	        34.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3503611	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3348307	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2847462	        39.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3437738	        35.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3448077	        34.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3610863	        32.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3229904	        35.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2701690	        47.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3409195	        35.00 ns/op	       0 B/op	       0 allocs/op
