benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/small_int-3         	 1408342	        89.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1627812	        74.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1394229	        82.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1678436	        67.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1430214	        93.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/ss/small_int-3         	 1246824	        95.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkParse/eric/small_int-3       	 1350070	        83.98 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1478434	        89.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1660058	        71.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1656066	        78.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1563465	        86.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1540621	        79.09 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1432644	        84.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1557344	        73.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1544124	        78.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/small_int-3       	 1545268	        75.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/small_int-3        	26637560	         5.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	22482612	         6.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	17347046	         7.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26992320	         6.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	20317747	         6.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26695336	         5.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26047788	         5.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	23966065	         5.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	27169298	         4.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26855652	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 6880634	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 7809174	        14.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9825260	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10660071	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8793199	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9335991	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 6927523	        14.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11158725	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9097197	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11836945	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 8677885	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11005009	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12420055	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12690187	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12368742	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10658612	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 9730255	        15.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 9795556	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12752052	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11308974	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5044507	        23.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7219401	        16.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 4965427	        23.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7198920	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5910310	        20.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6610674	        21.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6451800	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5652988	        18.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7362828	        18.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5339452	        20.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6994008	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6206779	        18.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 4728154	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7947414	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8180958	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9068637	        15.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9588780	        13.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6885322	        15.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7399869	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7393012	        16.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       121.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       110.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       102.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1209091	       108.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       107.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	  781414	       154.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       132.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       125.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       116.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       129.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	  863800	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1123574	        96.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1458535	        86.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1301329	        88.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1323086	        90.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1324890	        98.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1202815	        94.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1465863	        82.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1540173	        80.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	 9595458	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8043118	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10007053	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10191190	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9602079	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10003716	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9839156	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8677468	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9430718	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 7648264	        19.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2757376	        41.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3535416	        36.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3291273	        34.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3676840	        37.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3235860	        38.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2591881	        45.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3719310	        51.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2617962	        38.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2290087	        46.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3205419	        37.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8635966	        19.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7800966	        16.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6915842	        16.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7968348	        18.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6894850	        17.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6812311	        15.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9706381	        18.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6092349	        21.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6479991	        17.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6102987	        23.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3098869	        39.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2628451	        60.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2139326	        46.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3615882	        42.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2858983	        38.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3564528	        47.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3437972	        37.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2876895	        36.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2637038	        42.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2198128	        53.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  361255	       435.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  265767	       504.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  425217	       401.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  420572	       422.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  424371	       393.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  433362	       375.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  271879	       415.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  182964	       554.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  318601	       403.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  415824	       479.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  452224	       355.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  302144	       375.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  446137	       348.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  431215	       436.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  453350	       389.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  289692	       505.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  451658	       384.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  446379	       390.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  439164	       399.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  369699	       391.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	  793797	       140.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  993240	       169.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  962888	       165.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  984278	       183.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  599263	       202.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  663196	       219.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  964500	       173.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  994543	       161.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  988330	       181.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  781645	       164.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 2248732	        45.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 2839462	        47.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 1741806	        63.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 1479627	        67.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5511602	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5094999	        26.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3225585	        31.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5657052	        28.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4212034	        27.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4743099	        24.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1743564	        72.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1527512	        83.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1000000	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1540081	        79.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1000000	       101.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1284496	        88.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1630708	        73.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1352228	        91.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1636996	        78.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1309010	       101.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3888565	        32.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 1786953	        56.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2657164	        39.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2648140	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3178017	        37.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3523400	        34.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3673173	        36.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2056812	        48.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3174127	        45.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2160158	        47.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2344540	        55.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2079339	        54.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2415261	        54.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2774343	        44.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2295183	        55.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3015295	        45.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2651310	        43.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3003177	        45.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2136193	        51.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2788862	        42.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  302323	       441.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  335824	       645.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  286136	       403.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  269479	       452.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  343716	       392.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  340340	       435.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  351411	       489.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  234950	       480.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  228448	       473.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  316416	       392.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  353425	       408.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  241137	       492.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  344703	       422.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  336376	       504.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  375439	       348.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377052	       429.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  241533	       483.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  374936	       444.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  362204	       409.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  355994	       380.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  260862	       462.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  291306	       635.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  265630	       490.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  219243	       540.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  213840	       544.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  273571	       560.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  247261	       529.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  269775	       894.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  303570	       649.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  221254	       686.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 2158028	        46.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2346008	        76.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2790932	        52.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2172886	        57.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2599330	        42.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2377635	        49.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2801277	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3127585	        40.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3193375	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2971041	        40.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2888857	        49.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2337997	        44.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3189968	        37.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3521233	        37.18 ns/op	       0 B/op	       0 allocs/op
