benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9609000	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8694103	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9562578	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9684643	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9576854	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7865606	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9480856	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9667219	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1364660	        87.17 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1398949	        86.19 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1397030	        85.69 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1428433	        84.13 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1383356	        86.51 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1401607	        85.56 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1294638	        92.48 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1494062	        81.88 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1519244	        84.19 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1419567	        85.20 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1302686	        88.29 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1642833	        71.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1706006	        70.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1740694	        69.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1661186	        72.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1642797	        72.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1710704	        75.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1697293	        69.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1723347	        69.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	11027974	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9637732	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10923738	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11015995	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10956361	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10584110	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11520921	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11114025	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11129314	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11123125	        10.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3860614	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3863271	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3863769	        32.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3865107	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3845691	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3868747	        30.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3851991	        31.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3861831	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3877053	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3865615	        31.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9740490	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9825595	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9441198	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9615127	        12.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9601824	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9499902	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9645105	        17.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6245058	        17.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9826333	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9661122	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3963409	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3805737	        31.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3763446	        34.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3869708	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4047894	        30.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3945632	        32.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4000215	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3803802	        33.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3795550	        31.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3840086	        31.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  412465	       319.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  413020	       302.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  424502	       298.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  423304	       328.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  398361	       325.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  419469	       305.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  421329	       300.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  423859	       305.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  408939	       305.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  417342	       302.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  444772	       280.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  449199	       345.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  393356	       326.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  445227	       278.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  459924	       274.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  466351	       274.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  455104	       273.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  481089	       260.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  468482	       266.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  460122	       273.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       155.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       118.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  843313	       187.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       124.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       124.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5612896	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5612206	        21.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5644999	        21.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5548309	        21.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5464926	        20.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5602110	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5654120	        21.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5534448	        20.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5887836	        21.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5655086	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1954219	        62.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1515823	        73.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1907553	        66.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1813078	        66.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1902376	        63.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1918021	        62.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1910880	        82.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1916175	        62.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1917445	        62.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1896466	        63.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4157049	        29.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4159660	        28.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4124348	        28.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4119151	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4081539	        28.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4159276	        30.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4099550	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4075024	        29.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4110098	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4154008	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3187994	        37.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3367738	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2802837	        40.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3170404	        37.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3171494	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3203284	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2645698	        41.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3214546	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3180812	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3132940	        38.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  330619	       340.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  354456	       347.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  351681	       343.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  356324	       349.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  352017	       348.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  357062	       348.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  357612	       347.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  365110	       345.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  362893	       344.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  360314	       345.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  383278	       324.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377605	       329.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  375219	       330.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  383442	       330.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  374643	       332.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  376101	       336.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  370660	       332.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377982	       339.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  378439	       328.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  388537	       326.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  293571	       406.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  304641	       419.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  307773	       420.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  296649	       413.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  299593	       440.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  302313	       415.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  298299	       411.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  299472	       405.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  316281	       402.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  303967	       417.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3444864	        34.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3457228	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3482331	        38.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2685346	        43.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2826192	        41.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3474337	        36.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3692643	        36.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3066289	        38.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3452122	        34.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3463281	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3435409	        34.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3450858	        34.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3473935	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3312331	        36.11 ns/op	       0 B/op	       0 allocs/op
