benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  381032	       446.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  384501	       393.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  381886	       436.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  396436	       406.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  307681	       380.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  417196	       397.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  366901	       452.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  301232	       399.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  422491	       378.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  423478	       356.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  301658	       376.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  438984	       441.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  358303	       358.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  335229	       348.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  325976	       394.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	  621834	       201.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  679112	       185.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  851013	       262.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  948991	       184.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  824883	       200.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  655297	       167.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       161.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  713481	       210.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  579394	       192.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  992281	       202.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 3169938	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3940218	        32.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3694784	        32.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3319214	        30.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3818646	        34.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4030400	        31.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3296042	        33.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3374703	        31.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 1309114	        78.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 3570260	        32.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1000000	       101.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1365457	        91.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1238330	       100.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1000000	       100.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1412844	        88.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1188416	       103.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1349198	        90.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1284018	        90.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1636966	        79.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1302844	        89.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3059461	        37.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2575965	        38.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2893936	        37.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2676621	        40.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3091926	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2820639	        43.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3646977	        33.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3888969	        34.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2966716	        40.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3090894	        37.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2884825	        47.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2577298	        57.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 1919880	        65.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2259505	        46.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2207040	        55.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2182126	        59.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 1974193	        60.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2151144	        49.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 1758896	        60.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2505794	        46.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  286698	       407.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  339842	       393.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  299356	       397.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  329485	       383.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  351288	       364.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  364648	       650.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  303973	       395.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  322988	       440.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  329277	       458.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  355743	       421.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  341203	       407.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  374950	       422.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  372068	       421.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  201354	       531.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  288675	       400.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  255210	       420.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  375850	       416.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  379866	       588.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  236755	       460.7 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  288976	       416.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  233662	       602.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  301197	       566.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  242700	       652.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  228024	       570.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  242155	       563.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  211104	       525.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  295059	       594.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  298093	       571.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  186688	       730.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  285969	       666.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 2407346	        44.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 1426608	        75.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2176556	        59.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2527642	        52.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2946513	        41.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2400474	        46.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3004446	        40.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3021844	        47.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3134707	        41.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2198061	        55.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3154992	        40.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3304279	        47.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3404947	        38.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3100351	        42.56 ns/op	       0 B/op	       0 allocs/op
