benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7405616	        16.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7422603	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7481160	        16.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7385012	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7445803	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9696217	        12.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9746752	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9778821	        12.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9739863	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6918025	        15.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9476145	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9702817	        12.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9729564	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9579754	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9456543	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1241994	        94.55 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1354194	        88.34 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1371067	        88.09 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1386541	        86.51 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1383494	        86.88 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1475964	        81.25 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1382190	        87.48 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1222377	        96.12 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1368748	        87.99 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       101.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1656838	        76.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1304774	        88.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1663017	        72.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1629213	        72.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1683043	        71.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1667504	        71.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1679551	        71.60 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1691629	        70.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1672124	        71.63 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1695729	        70.72 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	10923116	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10884970	        10.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11651145	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10697450	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11717796	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10816534	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10806876	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10998621	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10937137	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10775901	        11.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3715879	        31.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3794216	        31.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3799952	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3786488	        31.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3768873	        31.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3938450	        31.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3821564	        31.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2787345	        40.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3222304	        33.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3744782	        32.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9422973	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9602656	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9185226	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9814880	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9290772	        12.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10454821	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9823449	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9821272	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9832404	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9855487	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3892380	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3933211	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3899184	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3939619	        30.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3903009	        30.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3941155	        29.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3909097	        30.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3925978	        31.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3942116	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3888139	        30.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  396322	       293.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  431292	       294.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  425474	       298.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  409369	       298.6 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  431511	       295.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  425229	       298.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  412566	       347.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  469881	       291.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  415578	       300.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  425072	       296.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  443458	       275.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  459931	       270.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  453849	       275.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  457033	       270.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  460887	       321.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  464605	       270.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  461841	       272.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  456541	       274.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  419475	       275.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  453314	       276.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       143.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       121.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       122.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  982458	       122.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  937987	       122.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5583320	        21.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5725304	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5740790	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5985123	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5659742	        24.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 2632688	        41.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5607082	        21.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5578702	        21.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5560671	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5525179	        27.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1877955	        63.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1855173	        65.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1901500	        63.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1386583	        79.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1911471	        62.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1868569	        64.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1882891	        63.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1891467	        73.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1901462	        62.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1913721	        62.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4147190	        34.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4003402	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4580260	        27.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4130038	        29.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4175733	        28.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4153512	        28.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4149645	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4123592	        28.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4183358	        27.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4176266	        26.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3291909	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3023560	        38.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3271024	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3249709	        36.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3288988	        42.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2992158	        70.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3269420	        38.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3122763	        37.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3144656	        37.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3161412	        38.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  324858	       448.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  368474	       360.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  344460	       346.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  358686	       348.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  365250	       348.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  361309	       347.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  363099	       385.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  356007	       350.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  352668	       345.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  320983	       442.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  368088	       337.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  378086	       329.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  353786	       364.7 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  385820	       327.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  377758	       326.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  390465	       380.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  382672	       315.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  414405	       327.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  370598	       368.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  343188	       378.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  266871	       419.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  331888	       394.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  283006	       522.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  316291	       403.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  306385	       405.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  302886	       406.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  304761	       409.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  319622	       465.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  316503	       397.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  301548	       403.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3549919	        34.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3504698	        32.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3565900	        34.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3444498	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3467000	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3448783	        33.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3755926	        33.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3296401	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3242198	        35.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3411630	        35.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3438674	        34.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3429268	        34.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3556731	        33.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3514504	        32.68 ns/op	       0 B/op	       0 allocs/op
