benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13632942	         8.932 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12501084	        10.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13719772	         8.731 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12899353	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12842464	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11178734	         9.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13373391	        10.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13127725	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12818515	         9.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7538161	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7696110	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8015853	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7733682	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7237962	        15.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7461080	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8231228	        14.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8284551	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7088689	        16.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8283525	        16.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9725588	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10595986	        11.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10070775	        11.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10028517	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10209543	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10138202	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9535317	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9647852	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9860109	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9506456	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1410242	        85.62 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1360243	        87.07 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1355985	        97.30 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1367752	        87.84 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1390435	        87.54 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1350240	        88.63 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1415055	        84.94 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1388962	        87.36 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1352604	        88.28 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1376610	        88.04 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1710297	        70.19 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1607560	        74.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1495863	        80.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1706512	        69.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1636420	        73.70 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1573950	        76.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1442473	        81.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1364853	        94.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1518435	        76.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1416562	        89.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	 9324823	        12.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9503725	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11345192	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10993162	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11309108	        16.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10409287	        12.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10755699	        11.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10754334	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11299922	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11090316	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3909393	        36.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3839277	        40.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3743866	        30.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3856071	        37.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3896509	        31.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3843550	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3921343	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3363573	        33.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3658210	        35.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3395761	        39.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9010107	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8879214	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10072077	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9924326	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10113423	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9741939	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9769964	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9623641	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10115130	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10181642	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3836776	        30.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3936474	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3907696	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3353175	        34.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4046187	        30.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3745639	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4048275	        29.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3722035	        32.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3749091	        31.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3856278	        30.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  392316	       296.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  453135	       296.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  435242	       321.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  441940	       307.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  404272	       298.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  448842	       320.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  418945	       292.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  417759	       314.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  448066	       309.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  433010	       284.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  423697	       288.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  431227	       289.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  463096	       298.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  406916	       313.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  450295	       300.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  439834	       307.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  437895	       303.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  455054	       294.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  441838	       335.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  447253	       303.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	  942870	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       126.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  980491	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       158.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  908832	       131.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  950619	       132.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  953610	       128.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  942068	       130.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  946621	       130.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  885717	       130.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5212735	        23.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5101832	        23.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5231264	        22.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5460139	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5516542	        21.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5820520	        20.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5517505	        23.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4142715	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5867324	        20.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5495564	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1925353	        61.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1989934	        65.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1801191	        62.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1988532	        60.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1943484	        69.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1948035	        62.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1797766	        65.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1918077	        62.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1982253	        61.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1918118	        72.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4216035	        28.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4182428	        28.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4359092	        29.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4236446	        29.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3974162	        29.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4120966	        28.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4410150	        27.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4357245	        28.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4297935	        31.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4388444	        27.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3377395	        36.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3087490	        39.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2509112	        46.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3155420	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2991554	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3357350	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2627880	        40.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3157860	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3136652	        37.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2822914	        43.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  357306	       342.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  360211	       342.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  316882	       355.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  331422	       363.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  345442	       345.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  295332	       385.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  349964	       344.9 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  344011	       353.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  357279	       333.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  357612	       342.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  393103	       401.7 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  335024	       342.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  394644	       324.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  390746	       328.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  388134	       329.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  407683	       337.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  329673	       380.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  338571	       379.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  162483	       741.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  386592	       338.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  294942	       405.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  318080	       387.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  294748	       411.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  324931	       403.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  320623	       392.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  327164	       441.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  297639	       405.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  323904	       415.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  295647	       398.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  323875	       415.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 2989293	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3234369	        35.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3456796	        42.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3388888	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2659917	        39.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3353918	        34.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3369177	        35.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2761188	        41.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3493987	        35.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2005980	        54.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2028853	        56.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2580673	        45.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3182302	        38.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2753811	        38.19 ns/op	       0 B/op	       0 allocs/op
