benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26259164	         5.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26563611	         5.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9889974	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 7418340	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9145556	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8767496	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9535318	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10209037	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8416474	        12.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 8349277	        12.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	 9349372	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10724100	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 8368978	        13.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12504232	        12.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 9846086	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 8448770	        12.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	10526084	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11515852	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 8061513	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	 9189798	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11234026	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12415986	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5356125	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5378649	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7077888	        17.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5761417	        19.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5383689	        20.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5206233	        19.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7103568	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 5913903	        23.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7231474	        19.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7037554	        20.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8000176	        13.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6802912	        14.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 6988254	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8704746	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7696520	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9316663	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7183926	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9613971	        14.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8006983	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 7563872	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       109.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	  882514	       115.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       101.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       130.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       117.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       114.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       106.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       101.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1208421	        99.27 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1155690	       104.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1424881	        88.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1304797	        90.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1213605	        95.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1319887	        91.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1336574	        91.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1276653	        94.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1307679	        89.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1414338	        86.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1481539	        82.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1491798	        80.24 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	 8851080	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11113425	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9512043	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10310679	        13.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8491992	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8308018	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 3896335	        25.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9241906	        12.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 7268266	        14.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10370455	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3022802	        39.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3006070	        39.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3321446	        38.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2879317	        39.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2968897	        38.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3103926	        37.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3601516	        36.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2883266	        42.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2886574	        43.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2840665	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8054028	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7443090	        17.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7516344	        15.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8178655	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 4147748	        26.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9652800	        14.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9355630	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6244930	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9488197	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8312161	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3182168	        43.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3149457	        40.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2880356	        40.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2708467	        39.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2752148	        42.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2356632	        46.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2866660	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3629796	        36.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2968389	        39.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2756613	        41.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  317142	       441.2 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  416473	       435.0 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  329098	       390.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  353607	       371.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  362400	       462.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  358828	       422.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  412731	       383.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  271308	       374.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  404778	       432.4 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  269326	       401.3 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  377630	       338.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  316882	       362.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  372969	       386.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  339662	       326.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  374268	       357.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  466759	       379.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  466894	       336.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  359962	       343.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  427521	       351.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  451785	       367.3 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	  766030	       151.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  858777	       146.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       149.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  900921	       149.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       155.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       153.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  632859	       173.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       149.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  889437	       154.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  929661	       151.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5374788	        31.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4609666	        27.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4624893	        23.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5194054	        27.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4898925	        29.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4294142	        31.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4343400	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4435244	        29.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4743528	        26.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 4550186	        23.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1639798	        77.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1454349	        79.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1425884	        85.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1526564	        74.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1500730	        75.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1457110	        76.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1655599	        73.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1513659	        81.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1436604	        77.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1119163	        97.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2990200	        42.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3074708	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3289578	        36.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3648025	        38.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2858194	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4016349	        36.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3120506	        35.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 2985772	        35.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3335235	        35.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 3462873	        36.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2417313	        50.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2473260	        50.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2633898	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2914250	        46.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2366492	        50.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2540892	        47.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2971976	        41.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2673528	        48.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2298648	        50.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 2120659	        49.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  279986	       455.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  225330	       526.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  365472	       762.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  283363	       456.6 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  263736	       443.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  352707	       428.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  313213	       430.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  292290	       457.5 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  242176	       430.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  290220	       473.3 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  351154	       400.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  341960	       523.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  344019	       412.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  278221	       424.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  373056	       440.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  362875	       395.5 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  356841	       396.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  304066	       488.0 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  374911	       465.4 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  260607	       453.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  231415	       507.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  311236	       586.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  184986	       593.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  306738	       514.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  232938	       552.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  309654	       483.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  247590	       446.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  317992	       466.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  259652	       799.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  181842	       636.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 2813106	        40.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2536425	        39.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2639890	        42.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2906574	        51.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2279972	        67.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3528793	        40.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 1698420	        67.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2504103	        44.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2271061	        49.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2424549	        45.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2168296	        68.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2721584	        45.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2901250	        42.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 2969943	        42.27 ns/op	       0 B/op	       0 allocs/op
