benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26681488	         5.067 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29401855	         4.403 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29131813	         4.157 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26770279	         4.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	29237094	         4.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	26845132	         4.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	25932393	         4.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	25953897	         4.413 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/small_int-3        	24814962	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11507708	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11812136	         9.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12482554	         9.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12635955	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	10446073	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	11304268	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12213895	         9.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12476065	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12153487	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/small_int-3         	12510044	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12848194	         9.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12723488	         9.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	11129530	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13828802	         9.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12290044	         9.260 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13629586	         8.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13719184	         8.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	12650498	         9.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13732006	         8.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/typical_price-3     	13008188	         9.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8151850	        15.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7922251	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8175778	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7820794	        14.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7360137	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7760584	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 7465510	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8217746	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 6429432	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/typical_price-3   	 8265956	        15.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10609492	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10586406	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9443737	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9860143	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10631268	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10659678	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	10514824	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9359796	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 8247564	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/typical_price-3 	 9961639	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/ss/typical_price-3     	 1407529	        83.17 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1475473	        84.10 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1336462	        96.47 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1320756	        88.96 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1429281	        85.35 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1479848	        82.76 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1000000	       100.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1376487	        84.81 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1385572	        88.32 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/ss/typical_price-3     	 1377531	        90.99 ns/op	      48 B/op	       3 allocs/op
BenchmarkParse/eric/typical_price-3   	 1539918	        82.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1566235	        78.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       109.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1434054	        82.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1516329	        78.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1434885	        83.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1000000	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	  918918	       109.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1679654	        72.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/typical_price-3   	 1437982	        79.66 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/typical_price-3    	11112397	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10782397	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	11340457	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8386244	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10767844	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10422320	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10478518	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 9236474	        16.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	 8869918	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/typical_price-3    	10892380	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3875035	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3782932	        33.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3948314	        32.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3420931	        32.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3916075	        31.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3678423	        31.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3791064	        48.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 2908394	        40.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3516908	        32.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/typical_price-3     	 3684810	        46.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9453036	        16.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 6289005	        16.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7974105	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9154743	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9636650	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 8638375	        14.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7524415	        18.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 7573275	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	 9960261	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/max_prec-3          	10384552	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3345674	        38.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3526650	        41.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3237190	        33.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4174935	        28.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3641397	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4136355	        29.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 2474689	        54.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3724890	        31.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 4011873	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/max_prec-3        	 3789049	        41.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  301611	       333.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  309333	       485.9 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  291795	       365.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  409701	       319.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  458590	       277.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  473107	       273.1 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  416557	       290.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  427000	       355.5 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  453656	       274.8 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/alpaca/max_prec-3      	  471790	       271.7 ns/op	     160 B/op	       6 allocs/op
BenchmarkParse/ss/max_prec-3          	  497856	       365.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  423447	       294.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  465462	       292.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  479607	       267.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  507962	       266.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  499340	       282.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  498002	       250.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  511244	       266.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  465348	       284.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/ss/max_prec-3          	  458985	       404.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       132.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  977994	       118.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  997471	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       112.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	 1000000	       117.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  994406	       140.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  897420	       129.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/eric/max_prec-3        	  943983	       124.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse/dec/max_prec-3         	 5515856	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5570932	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5194617	        24.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5486842	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5017683	        20.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5778339	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5784805	        23.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5746215	        20.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5499225	        21.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/max_prec-3         	 5948937	        20.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1810318	        64.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1927074	        66.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1723576	        65.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1553598	        72.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1988656	        62.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1920666	        63.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1866321	        63.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1884286	        63.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 2043532	        60.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/gv/max_prec-3          	 1964702	        59.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4569687	        28.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4072708	        27.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4521924	        28.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4194294	        27.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4535647	        28.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4341337	        30.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4257595	        27.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4543518	        27.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4216443	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/large-3             	 4101517	        27.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3428706	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3331732	        34.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3183244	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3441164	        34.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3516049	        34.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3345374	        35.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3502400	        34.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3260448	        36.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3509143	        34.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/udec/large-3           	 3502975	        35.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/alpaca/large-3         	  332559	       348.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  404028	       318.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  396710	       331.0 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  355269	       338.1 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  366104	       334.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  396360	       316.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  347938	       337.8 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  394272	       317.7 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  398488	       352.2 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/alpaca/large-3         	  344538	       378.4 ns/op	     168 B/op	       6 allocs/op
BenchmarkParse/ss/large-3             	  417216	       298.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  421971	       318.3 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  422553	       327.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  396213	       328.9 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  424321	       317.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  423516	       305.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  371943	       339.2 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  374360	       324.6 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  417469	       300.8 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/ss/large-3             	  424564	       310.1 ns/op	     152 B/op	       5 allocs/op
BenchmarkParse/eric/large-3           	  301096	       377.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  322645	       372.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  302197	       384.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  298292	       406.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  309823	       392.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  303822	       404.6 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  336290	       374.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  331892	       473.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  309507	       429.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/eric/large-3           	  329172	       379.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkParse/dec/large-3            	 3787788	        31.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3719550	        33.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3829705	        31.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3751392	        31.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3389031	        35.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3401548	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3053052	        36.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3326517	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 2917276	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/dec/large-3            	 3472494	        37.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3390153	        34.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3768296	        35.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3263204	        36.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse/zd/near_max-3          	 3329032	        36.13 ns/op	       0 B/op	       0 allocs/op
